PhilMickelson36,"2018 Northern Trust leaderboard: Live coverage, golf scores, Tiger Woods score, Round 2 highlights - https://t.co/E8SkrypJ1V https://t.co/DrxGi0h03m",,Sat Aug 25 00:05:04 +0000 2018
chuckbeams,#RT @opelikaschools: RT @KickerFM: Live Coverage of @footballopelika vs. Callaway coming up at 6 CT here @KickerFM 💻https://t.co/lc8k5MaMZ0 #GoDawgs https://t.co/YpVmwIHDO6,,Fri Aug 24 23:55:33 +0000 2018
WOFX980,FYI: Live coverage of the #TraversStakes begins tomorrow at 3pm on WGY. Listen anywhere with the @iHeartRadio app https://t.co/jGBwnwlkN8 #Saratoga https://t.co/HKXjMutTxA,,Fri Aug 24 23:45:00 +0000 2018
opelikaschools,RT @KickerFM: Live Coverage of @footballopelika vs. Callaway coming up at 6 CT here @KickerFM 💻https://t.co/LceXkXyZhZ #GoDawgs https://t.c…,Live Coverage of @footballopelika vs. Callaway coming up at 6 CT here @KickerFM 💻https://t.co/LceXkXyZhZ #GoDawgs https://t.co/CBAsgvZhM7,Fri Aug 24 22:19:20 +0000 2018
KickerFM,Live Coverage of @footballopelika vs. Callaway coming up at 6 CT here @KickerFM 💻https://t.co/LceXkXyZhZ #GoDawgs https://t.co/CBAsgvZhM7,,Fri Aug 24 22:14:58 +0000 2018
620wdae,"TONIGHT: The @RaysBaseball
Face Off With Their Divisional Rival @RedSox

#DirtyWater vs #RaysUp 

Coverage Begins NOW w/@stevecarney &amp; The Inside Pitch (7:10pm First Pitch!)

LISTEN: 620AM | 95.3FM | https://t.co/zfkDtmdxw8 On @iHeartRadio https://t.co/bOoUcuMyqk",,Fri Aug 24 22:00:01 +0000 2018
620wdae,"TONIGHT: The @RaysBaseball
Face Off With Their Divisional Rival @RedSox

#DirtyWater vs #RaysUp 

Coverage Begins At 6pm w/@stevecarney &amp; The Inside Pitch (7:10pm First Pitch!!!!)

LISTEN: 620AM | 95.3FM | https://t.co/zfkDtmv8UI On @iHeartRadio https://t.co/1vn6EMzQYO",,Fri Aug 24 21:50:00 +0000 2018
620wdae,"TONIGHT: The @RaysBaseball
Face Off With Their Divisional Rival @RedSox

#DirtyWater vs #RaysUp 

Coverage Begins At 6pm w/@stevecarney &amp; The Inside Pitch (7:10pm First Pitch!!!)

LISTEN: 620AM | 95.3FM | https://t.co/zfkDtmdxw8 On @iHeartRadio https://t.co/1UXU11VnOO",,Fri Aug 24 20:35:00 +0000 2018
810WGY,PROGRAMMING ALERT: Live coverage of the #TraversStakes begins tomorrow at 3pm on WGY. Listen anywhere with the @iHeartRadio app https://t.co/lkqg7zDwPI #Saratoga https://t.co/5DNVUv8sfh,,Fri Aug 24 19:00:02 +0000 2018
Fire_Capn202,RT @AgendaFreeTV: Hurricane Lane Moves In On Hawaii - LIVE COVERAGE https://t.co/eSMB75YPIv,Hurricane Lane Moves In On Hawaii - LIVE COVERAGE https://t.co/eSMB75YPIv,Fri Aug 24 18:43:05 +0000 2018
allenrmason1,RT @CBSLA: TRAFFIC ALERT: Tanker truck fire has shut down the 105 Freeway at Prairie Ave. in Hawthorne. LIVE COVERAGE HERE: https://t.co/sx…,TRAFFIC ALERT: Tanker truck fire has shut down the 105 Freeway at Prairie Ave. in Hawthorne. LIVE COVERAGE HERE: https://t.co/sxnPrfKR3V https://t.co/PfDrupEV8R,Fri Aug 24 17:50:50 +0000 2018
620wdae,"TONIGHT: The @RaysBaseball
Face Off With Their Divisional Rival @RedSox

#DirtyWater vs #RaysUp 

Coverage Begins At 6pm w/@stevecarney &amp; The Inside Pitch (7:10pm First Pitch!!)

LISTEN: 620AM | 95.3FM | https://t.co/zfkDtmdxw8 On @iHeartRadio https://t.co/dZbdSG2tbG",,Fri Aug 24 17:35:00 +0000 2018
620wdae,"TONIGHT: The @RaysBaseball
Face Off With Their Divisional Rival @RedSox

#DirtyWater vs #RaysUp 

Coverage Begins At 6pm w/@stevecarney &amp; The Inside Pitch (7:10pm First Pitch!)

LISTEN: 620AM | 95.3FM | https://t.co/zfkDtmv8UI On @iHeartRadio https://t.co/BAA1P3Sej8",,Fri Aug 24 14:35:00 +0000 2018
CBSLA,TRAFFIC ALERT: Tanker truck fire has shut down the 105 Freeway at Prairie Ave. in Hawthorne. LIVE COVERAGE HERE: https://t.co/sxnPrfKR3V https://t.co/PfDrupEV8R,,Fri Aug 24 12:40:54 +0000 2018
620wdae,"TONIGHT: The @RaysBaseball
Face Off With Their Divisional Rival @RedSox

#DirtyWater vs #RaysUp 

Coverage Begins At 6pm w/@stevecarney &amp; The Inside Pitch (7:10pm First Pitch)

LISTEN: 620AM | 95.3FM | https://t.co/zfkDtmdxw8 On @iHeartRadio https://t.co/kIIUjvSGIt",,Fri Aug 24 11:35:00 +0000 2018
Fire_Capn202,RT @AgendaFreeTV: Hurricane Lane Pounds Hawaii - LIVE COVERAGE https://t.co/8dKoMFZELf,Hurricane Lane Pounds Hawaii - LIVE COVERAGE https://t.co/8dKoMFZELf,Fri Aug 24 01:52:56 +0000 2018
CCKaty82,RT @KenTyndallWFTV: #BREAKING Orlando Fire Department on scene of what they say appears to be a sinkhole next to a home! Live coverage on #…,#BREAKING Orlando Fire Department on scene of what they say appears to be a sinkhole next to a home! Live coverage on #TV27at10 &amp; #WFTVat11 @WFTV https://t.co/Pcf6KcvgUX,Fri Aug 24 01:34:09 +0000 2018
KenTyndallWFTV,#BREAKING Orlando Fire Department on scene of what they say appears to be a sinkhole next to a home! Live coverage on #TV27at10 &amp; #WFTVat11 @WFTV https://t.co/Pcf6KcvgUX,,Fri Aug 24 01:16:08 +0000 2018
BrianKPIX,@KPIXtv live aerial coverage of fire near @Tesla https://t.co/SIMM45AklT,,Fri Aug 24 01:04:41 +0000 2018
therealakramali,RT @sportsfanspass: Follow us for live coverage of: Chicago Fire vs Columbus Crew ##CHIvCLB  https://t.co/DBYjA1qPqI,Follow us for live coverage of: Chicago Fire vs Columbus Crew ##CHIvCLB  https://t.co/DBYjA1qPqI,Fri Aug 24 00:53:15 +0000 2018
sportsfanspass,Follow us for live coverage of: Chicago Fire vs Columbus Crew ##CHIvCLB  https://t.co/DBYjA1qPqI,,Fri Aug 24 00:49:23 +0000 2018
rajmathai,#BREAKING: Fire 🔥 at #Tesla factory in Fremont. @FremontFire responding. Live coverage @nbcbayarea #teslarati https://t.co/fYOOCEsH7a,,Fri Aug 24 00:40:23 +0000 2018
620wdae,"TONIGHT: The @RaysBaseball
Wrap Up Their Series Against The @Royals

#RaisedRoyal vs #RaysUp 

Coverage Begins NOW w/@stevecarney &amp; The Inside Pitch (7:10pm First Pitch!)

LISTEN: 620AM | 95.3FM | https://t.co/zfkDtmdxw8 On @iHeartRadio https://t.co/aTmMiSAIew",,Thu Aug 23 22:00:00 +0000 2018
620wdae,"TONIGHT: The @RaysBaseball
Wrap Up Their Series Against The @Royals

#RaisedRoyal vs #RaysUp 

Coverage Begins At 6pm w/@stevecarney &amp; The Inside Pitch (7:10pm First Pitch!!!!)

LISTEN: 620AM | 95.3FM | https://t.co/zfkDtmdxw8 On @iHeartRadio https://t.co/ZH08XKcSJi",,Thu Aug 23 21:50:00 +0000 2018
DizzyTypeBroad,"@Stehlo_Gaming The insurance company cancelled our insurance a while back. When your home is paid off, they aren’t obligated to offer coverage. We live in a high fire risk area so many of us weren’t able to obtain insurance.",,Thu Aug 23 21:29:11 +0000 2018
620wdae,"TONIGHT: The @RaysBaseball
Wrap Up Their Series Against The @Royals

#RaisedRoyal vs #RaysUp 

Coverage Begins At 6pm w/@stevecarney &amp; The Inside Pitch (7:10pm First Pitch!!!)

LISTEN: 620AM | 95.3FM | https://t.co/zfkDtmdxw8 On @iHeartRadio https://t.co/VXvGuKSkcF",,Thu Aug 23 20:35:00 +0000 2018
620wdae,"TONIGHT: The @RaysBaseball
Wrap Up Their Series Against The @Royals

#RaisedRoyal vs #RaysUp 

Coverage Begins At 6pm w/@stevecarney &amp; The Inside Pitch (7:10pm First Pitch!!)

LISTEN: 620AM | 95.3FM | https://t.co/zfkDtmv8UI On @iHeartRadio https://t.co/tdkdGbXSa0",,Thu Aug 23 17:35:00 +0000 2018
adamrhair,"There's No Smoke Without Fire 
.
.
The coverage &amp; cleanliness of tone with kevinmurphyuk https://t.co/CsNjwOSz9o is outstanding. So excited to be using the full range on Fridays @Connoisseursuk… https://t.co/VqQ8WBI7gg",,Thu Aug 23 16:55:59 +0000 2018
thansonbur,"RT @1057TheZone: Our continuing coverage of #OhioState and #UrbanMeyer with @BHOOLZ on-air now
https://t.co/WoirKymI5S","Our continuing coverage of #OhioState and #UrbanMeyer with @BHOOLZ on-air now
https://t.co/WoirKymI5S",Thu Aug 23 16:48:22 +0000 2018
LIVE_COVERAGE,RT @keithpenny: @espn FIRE Michele Beadle,@espn FIRE Michele Beadle,Thu Aug 23 16:33:00 +0000 2018
1057TheZone,"Our continuing coverage of #OhioState and #UrbanMeyer with @BHOOLZ on-air now
https://t.co/WoirKymI5S",,Thu Aug 23 15:58:55 +0000 2018
620wdae,"TONIGHT: The @RaysBaseball
Wrap Up Their Series Against The @Royals

#RaisedRoyal vs #RaysUp 

Coverage Begins At 6pm w/@stevecarney &amp; The Inside Pitch (7:10pm First Pitch!)

LISTEN: 620AM | 95.3FM | https://t.co/zfkDtmv8UI On @iHeartRadio https://t.co/OmdX5Aptvt",,Thu Aug 23 14:35:00 +0000 2018
42dano,RT @987TheBrew: Listen in tomorrow night as @RegisCatholic @ecRegisFootball takes on @fccrickets live from Carson Park! Coverage begins at…,"Listen in tomorrow night as @RegisCatholic @ecRegisFootball takes on @fccrickets live from Carson Park! Coverage begins at 6:45pm on 98.7FM, https://t.co/YuZHRcXSIG, &amp; @iHeartRadio! #ecscores #wisfb https://t.co/pwWQnp0hhB",Thu Aug 23 12:57:38 +0000 2018
620wdae,"TONIGHT: The @RaysBaseball
Wrap Up Their Series Against The @Royals

#RaisedRoyal vs #RaysUp 

Coverage Begins At 6pm w/@stevecarney &amp; The Inside Pitch (7:10pm First Pitch)

LISTEN: 620AM | 95.3FM | https://t.co/zfkDtmv8UI On @iHeartRadio https://t.co/pzoQkvJ15E",,Thu Aug 23 11:35:00 +0000 2018
theresaferry6,RT @joshwitsman: #BreakingNews @JessicaKIRO7 is on the scene of a large fire at a tire shop in Shelton.  Residents are evacuating because o…,#BreakingNews @JessicaKIRO7 is on the scene of a large fire at a tire shop in Shelton.  Residents are evacuating because of the toxic air.  Live coverage on @KIRO7Seattle at 11. https://t.co/gkX5z5iC6g,Thu Aug 23 07:23:48 +0000 2018
joshwitsman,#BreakingNews @JessicaKIRO7 is on the scene of a large fire at a tire shop in Shelton.  Residents are evacuating because of the toxic air.  Live coverage on @KIRO7Seattle at 11. https://t.co/gkX5z5iC6g,,Thu Aug 23 05:07:48 +0000 2018
Justin_Jones20,"RT @WMEQ: SCHEDULE CHANGE! The @Menom_Football vs. @HolmenFootball game originally scheduled for Friday will be played TOMORROW, THURSDAY,…","SCHEDULE CHANGE! The @Menom_Football vs. @HolmenFootball game originally scheduled for Friday will be played TOMORROW, THURSDAY, 8/22 at 7PM. Tune in tomorrow night at 6:45pm for pregame coverage on AM880, 106.3FM, https://t.co/7V1hgosbYp, &amp; @iHeartRadio! #ecscores #wisfb https://t.co/RCaVp3KAgJ",Thu Aug 23 03:09:58 +0000 2018
nwfireblog,"Marine Fire On Shore Response | Westlake Ave N, Seattle | Live Coverage
Dispatch working to get exact add of boat on fire
RIT: E22, L10

1903 PDT",,Thu Aug 23 02:03:45 +0000 2018
620wdae,"TONIGHT::: The @RaysBaseball
Are At Home Defending Their Home Turf Against The @Royals

#RaisedRoyal vs #RaysUp 

Coverage Begins NOW w/@stevecarney &amp; The Inside Pitch (7:10pm First Pitch!)

LISTEN: 620AM | 95.3FM | https://t.co/zfkDtmdxw8 On @iHeartRadio https://t.co/6D9vfBUfE2",,Wed Aug 22 22:00:00 +0000 2018
620wdae,"TONIGHT::: The @RaysBaseball
Are At Home Defending Their Home Turf Against The @Royals

#RaisedRoyal vs #RaysUp 

Coverage Begins At 6pm w/@stevecarney &amp; The Inside Pitch (7:10pm First Pitch!!!!)

LISTEN: 620AM | 95.3FM | https://t.co/zfkDtmdxw8 On @iHeartRadio https://t.co/dHW6tvF3D6",,Wed Aug 22 21:50:00 +0000 2018
LIVE_COVERAGE,"RT @faith_and_peace: Exactly what I’ve been saying for a week now!
All eyes on Los Angeles and 
Yellowstone for now!

The Ring of Fire Is H…","Exactly what I’ve been saying for a week now!
All eyes on Los Angeles and 
Yellowstone for now!

The Ring of Fire Is Heating Up! M6.2 Earthquake Hits Off Oregon Coast https://t.co/X8BZVvXOnw via @YouTube",Wed Aug 22 21:49:48 +0000 2018
LIVE_COVERAGE,"RT @riker17: I liked a @YouTube video https://t.co/BoYbnj5Ujr Downtown Los Angeles, firefighters battles a massive fire at a commercial str…","I liked a @YouTube video https://t.co/BoYbnj5Ujr Downtown Los Angeles, firefighters battles a massive fire at a commercial structure",Wed Aug 22 21:49:38 +0000 2018
LIVE_COVERAGE,RT @WAFireNews: Firefighters rush downtown after fire rips through commercial building - Los Angeles Times https://t.co/dOzsEErelZ https://…,Firefighters rush downtown after fire rips through commercial building - Los Angeles Times https://t.co/dOzsEErelZ https://t.co/GucbF0gTdo,Wed Aug 22 21:47:59 +0000 2018
LIVE_COVERAGE,RT @IFEUSABranch: Los Angeles #Fire Commission moves to give in-house watchdog 'unfettered access' to disciplinary files https://t.co/FmV6P…,Los Angeles #Fire Commission moves to give in-house watchdog 'unfettered access' to disciplinary files https://t.co/FmV6PMGHQv https://t.co/VOjKzq1n5q,Wed Aug 22 21:47:51 +0000 2018
LIVE_COVERAGE,"RT @ActivistBowen2: reporting from DOWNTOWN LOS ANGELES: @CHRISTINAktla (August 22, 2018; 13:09 PDT) #FIRE #KTLA","reporting from DOWNTOWN LOS ANGELES: @CHRISTINAktla (August 22, 2018; 13:09 PDT) #FIRE #KTLA",Wed Aug 22 21:47:40 +0000 2018
LIVE_COVERAGE,RT @JohnPalminteri: PROCESSIONAL beginning soon from Goleta to LA for Los Angeles Co. Fire Captain Wayne Habbell who was found deceased on…,PROCESSIONAL beginning soon from Goleta to LA for Los Angeles Co. Fire Captain Wayne Habbell who was found deceased on a Montecito trail last weekend.  @sheriff @SBCFireDispatch @LACoFDPIO https://t.co/d320h8VsJH,Wed Aug 22 21:46:17 +0000 2018
LIVE_COVERAGE,RT @MoorparkSheriff: Hwy 118 (Los Angeles Ave) at Buttercreek closed in both directions for a truck fire.  Please use alternate route. http…,Hwy 118 (Los Angeles Ave) at Buttercreek closed in both directions for a truck fire.  Please use alternate route. https://t.co/HaQ9nbCfeB,Wed Aug 22 21:45:55 +0000 2018
LIVE_COVERAGE,RT @ABC10: Massive commercial fire burns in downtown Los Angeles https://t.co/hlpDMoeGfa https://t.co/YVRM6CGRKn,Massive commercial fire burns in downtown Los Angeles https://t.co/hlpDMoeGfa https://t.co/YVRM6CGRKn,Wed Aug 22 21:45:43 +0000 2018
LIVE_COVERAGE,"RT @TheCityofLCF: In the event of a wildfire, is your family prepared? The Los Angeles County Fire Department's Ready! Set! Go! Personal Wi…","In the event of a wildfire, is your family prepared? The Los Angeles County Fire Department's Ready! Set! Go! Personal Wildfire Action Plan offers useful tips on how to stay prepared. View the plan at https://t.co/64X5Puql7y. https://t.co/5f7ZZw7Rwx",Wed Aug 22 21:45:26 +0000 2018
LIVE_COVERAGE,RT @LosAngelesShow: Firefighters rush downtown after fire rips through commercial building - Los Angeles Times https://t.co/8CQfg3AONd,Firefighters rush downtown after fire rips through commercial building - Los Angeles Times https://t.co/8CQfg3AONd,Wed Aug 22 21:45:01 +0000 2018
LIVE_COVERAGE,"RT @JanellHarlot: welp- false alarm, the fire department left-  so a lunging we will go. 
#bikinicompetitor 👙
#ownyourcrazy💁 @ Los Angeles,…","welp- false alarm, the fire department left-  so a lunging we will go. 
#bikinicompetitor 👙
#ownyourcrazy💁 @ Los Angeles, California https://t.co/w1gFPNf4n4",Wed Aug 22 21:44:54 +0000 2018
LIVE_COVERAGE,RT @ITPikachu: #dtla #downtown #losangeles #fire #firefighter #besafe #pico amazing job taking care of us #lafd @LAFDtalk thank you. Don’t…,"#dtla #downtown #losangeles #fire #firefighter #besafe #pico amazing job taking care of us #lafd @LAFDtalk thank you. Don’t go to dtla drmario11 eva @ Los Angeles, California https://t.co/OzRySTMmG8",Wed Aug 22 21:44:45 +0000 2018
LIVE_COVERAGE,RT @AlTheGardner: Quite the fire here in Downtown Los Angeles. Good job cutting it down. https://t.co/evnCICGpJp,Quite the fire here in Downtown Los Angeles. Good job cutting it down. https://t.co/evnCICGpJp,Wed Aug 22 21:43:54 +0000 2018
LIVE_COVERAGE,RT @Metrolink: Update: VC Line 106 to Los Angeles is 40 minutes due to a fire near the tracks between Camarillo and Moorpark and train cong…,Update: VC Line 106 to Los Angeles is 40 minutes due to a fire near the tracks between Camarillo and Moorpark and train congestion.,Wed Aug 22 21:43:40 +0000 2018
LIVE_COVERAGE,RT @MetrolinkVC: Update: VC Line 104 to Los Angeles is 60 minutes due to a fire near the tracks between Camarillo and Moorpark and train co…,Update: VC Line 104 to Los Angeles is 60 minutes due to a fire near the tracks between Camarillo and Moorpark and train congestion.,Wed Aug 22 21:43:36 +0000 2018
LIVE_COVERAGE,RT @Metrolink: Update: VC Line 104 to Los Angeles is 60 minutes due to a fire near the tracks between Camarillo and Moorpark and train cong…,Update: VC Line 104 to Los Angeles is 60 minutes due to a fire near the tracks between Camarillo and Moorpark and train congestion.,Wed Aug 22 21:43:22 +0000 2018
LIVE_COVERAGE,RT @MetrolinkVC: Update: VC Line 106 to Los Angeles is 30-35 minutes due to a fire near the tracks between Camarillo and Moorpark and train…,Update: VC Line 106 to Los Angeles is 30-35 minutes due to a fire near the tracks between Camarillo and Moorpark and train congestion.,Wed Aug 22 21:43:11 +0000 2018
LIVE_COVERAGE,RT @Metrolink: Update: VC Line 106 to Los Angeles is 30-35 minutes due to a fire near the tracks between Camarillo and Moorpark and train c…,Update: VC Line 106 to Los Angeles is 30-35 minutes due to a fire near the tracks between Camarillo and Moorpark and train congestion.,Wed Aug 22 21:42:59 +0000 2018
LIVE_COVERAGE,RT @diegodelunamx: Mira la transmisión de @KBOITV: Structure Fire in Los Angeles https://t.co/DaKtmYhVn8,Mira la transmisión de @KBOITV: Structure Fire in Los Angeles https://t.co/DaKtmYhVn8,Wed Aug 22 21:40:15 +0000 2018
LIVE_COVERAGE,"RT @diegodelunamx: Mira la transmisión de BREAKING NEWS: LIVE: Structure Fire - Los Angeles, CA https://t.co/NvtVVuxWG1","Mira la transmisión de BREAKING NEWS: LIVE: Structure Fire - Los Angeles, CA https://t.co/NvtVVuxWG1",Wed Aug 22 21:40:10 +0000 2018
LIVE_COVERAGE,RT @MetrolinkVC: Update: VC Line 106 to Los Angeles is 20-25 minutes due to a fire near the tracks between Camarillo and Moorpark.,Update: VC Line 106 to Los Angeles is 20-25 minutes due to a fire near the tracks between Camarillo and Moorpark.,Wed Aug 22 21:39:55 +0000 2018
LIVE_COVERAGE,RT @Metrolink: Update: VC Line 106 to Los Angeles is 20-25 minutes due to a fire near the tracks between Camarillo and Moorpark.,Update: VC Line 106 to Los Angeles is 20-25 minutes due to a fire near the tracks between Camarillo and Moorpark.,Wed Aug 22 21:39:52 +0000 2018
LIVE_COVERAGE,"RT @Neddie58: This is my view at 7:30 in the morning from DTLA #fire #blessed @ Los Angeles, California https://t.co/RmmOLhQCqo","This is my view at 7:30 in the morning from DTLA #fire #blessed @ Los Angeles, California https://t.co/RmmOLhQCqo",Wed Aug 22 21:17:41 +0000 2018
LIVE_COVERAGE,"RT @credit_counsell: Under fire, Academy of Motion Pictures expels Cosby, Polanski: LOS ANGELES (Reuters) – The Academy of Motion Picture A…","Under fire, Academy of Motion Pictures expels Cosby, Polanski: LOS ANGELES (Reuters) – The Academy of Motion Picture Arts and Sciences expelled television’s Bill Cosby and Oscar-winning director Roman Polanski on Thursday as the Academy Awards presenter… https://t.co/65xmiqAsj1 https://t.co/0t72oWSQJB",Wed Aug 22 21:14:23 +0000 2018
LIVE_COVERAGE,"RT @PFDscanner: Watch BREAKING NEWS's broadcast: LIVE: Structure Fire - Los Angeles, CA https://t.co/D6c5kdLaAn","Watch BREAKING NEWS's broadcast: LIVE: Structure Fire - Los Angeles, CA https://t.co/D6c5kdLaAn",Wed Aug 22 21:14:13 +0000 2018
LIVE_COVERAGE,RT @ABC10: Massive commercial fire burns in downtown Los Angeles https://t.co/lxnBRBG2lC https://t.co/WgUTA7yFVp,Massive commercial fire burns in downtown Los Angeles https://t.co/lxnBRBG2lC https://t.co/WgUTA7yFVp,Wed Aug 22 21:10:44 +0000 2018
LIVE_COVERAGE,RT @MetrolinkVC: VC Line 106 to Los Angeles is on the move and delayed 10-15  minutes due to a fire near the tracks between Camarillo and M…,VC Line 106 to Los Angeles is on the move and delayed 10-15  minutes due to a fire near the tracks between Camarillo and Moorpark.,Wed Aug 22 21:09:16 +0000 2018
LIVE_COVERAGE,RT @Metrolink: VC Line 106 to Los Angeles is on the move and delayed 10-15  minutes due to a fire near the tracks between Camarillo and Moo…,VC Line 106 to Los Angeles is on the move and delayed 10-15  minutes due to a fire near the tracks between Camarillo and Moorpark.,Wed Aug 22 21:09:13 +0000 2018
LIVE_COVERAGE,RT @MetrolinkVC: VC Line 104 to Los Angeles is on the move and delayed 45  minutes due to a fire near the tracks between Camarillo and Moor…,VC Line 104 to Los Angeles is on the move and delayed 45  minutes due to a fire near the tracks between Camarillo and Moorpark.,Wed Aug 22 21:09:08 +0000 2018
LIVE_COVERAGE,RT @Metrolink: VC Line 104 to Los Angeles is on the move and delayed 45  minutes due to a fire near the tracks between Camarillo and Moorpa…,VC Line 104 to Los Angeles is on the move and delayed 45  minutes due to a fire near the tracks between Camarillo and Moorpark.,Wed Aug 22 21:09:03 +0000 2018
lott_hayley,RT @Patrioticibe: @threadreaderapp @SFsanibel @SaysDana I'm stuck with Verizon because we live in a hilly area where ATT and TMobile don't…,@threadreaderapp @SFsanibel @SaysDana I'm stuck with Verizon because we live in a hilly area where ATT and TMobile don't have acceptable coverage. I am SO mad that they would willingly throttle a fire department fighting a fire that I would cancel if I could!,Wed Aug 22 21:08:59 +0000 2018
LIVE_COVERAGE,"RT @Car143FirePhoto: Watch what happened at 46:56 in BREAKING NEWS's broadcast: LIVE: Structure Fire - Los Angeles, CA https://t.co/oZ2V0ll…","Watch what happened at 46:56 in BREAKING NEWS's broadcast: LIVE: Structure Fire - Los Angeles, CA https://t.co/oZ2V0llTKr",Wed Aug 22 21:08:50 +0000 2018
LIVE_COVERAGE,RT @MetrolinkVC: VC Line 106 to Los Angeles will hold at Camarillo due to fire near the tracks. Updates to follow.,VC Line 106 to Los Angeles will hold at Camarillo due to fire near the tracks. Updates to follow.,Wed Aug 22 21:08:30 +0000 2018
LIVE_COVERAGE,RT @Metrolink: VC Line 106 to Los Angeles will hold at Camarillo due to fire near the tracks. Updates to follow.,VC Line 106 to Los Angeles will hold at Camarillo due to fire near the tracks. Updates to follow.,Wed Aug 22 21:08:00 +0000 2018
LIVE_COVERAGE,"RT @Ttownjeff: Watch on #Periscope: LIVE: Structure Fire - Los Angeles, CA https://t.co/qVUO3x4AAl","Watch on #Periscope: LIVE: Structure Fire - Los Angeles, CA https://t.co/qVUO3x4AAl",Wed Aug 22 21:07:51 +0000 2018
LIVE_COVERAGE,"RT @FIREGROUNDIMAGE: Watch BREAKING NEWS's broadcast: LIVE: Structure Fire - Los Angeles, CA https://t.co/B3Riqnd2uf","Watch BREAKING NEWS's broadcast: LIVE: Structure Fire - Los Angeles, CA https://t.co/B3Riqnd2uf",Wed Aug 22 21:07:34 +0000 2018
LIVE_COVERAGE,"RT @brianstatus: I'm at Los Angeles Fire Department EPI-Center - @lafd in Los Angeles, CA https://t.co/fNGUYPw0nM","I'm at Los Angeles Fire Department EPI-Center - @lafd in Los Angeles, CA https://t.co/fNGUYPw0nM",Wed Aug 22 21:06:46 +0000 2018
LIVE_COVERAGE,"RT @GabLeneSky: Downtown Los Angeles, firefighters battles a massive fire
https://t.co/1vNEoXhVkJ","Downtown Los Angeles, firefighters battles a massive fire
https://t.co/1vNEoXhVkJ",Wed Aug 22 21:06:40 +0000 2018
LIVE_COVERAGE,RT @abc7johngregory: Fire Fighters respond in force to a fast moving fire in downtown Los Angeles. Details @ABC7 https://t.co/hlwz5iKCx3,Fire Fighters respond in force to a fast moving fire in downtown Los Angeles. Details @ABC7 https://t.co/hlwz5iKCx3,Wed Aug 22 20:58:09 +0000 2018
LIVE_COVERAGE,"RT @fiahspahk: Watch BREAKING NEWS's broadcast: LIVE: Structure Fire - Los Angeles, CA https://t.co/O6Qg75akKc","Watch BREAKING NEWS's broadcast: LIVE: Structure Fire - Los Angeles, CA https://t.co/O6Qg75akKc",Wed Aug 22 20:58:03 +0000 2018
LIVE_COVERAGE,"RT @Fire_Capn202: Watch BREAKING NEWS's broadcast: LIVE: Structure Fire - Los Angeles, CA https://t.co/12ljTBsDtR","Watch BREAKING NEWS's broadcast: LIVE: Structure Fire - Los Angeles, CA https://t.co/12ljTBsDtR",Wed Aug 22 20:56:58 +0000 2018
LIVE_COVERAGE,RT @cbsnewspath: LIVE CHANNEL: LAFD crews continue to battle a greater alarm fire in Downtown Los Angeles. (KCBS) Available for streaming?:…,LIVE CHANNEL: LAFD crews continue to battle a greater alarm fire in Downtown Los Angeles. (KCBS) Available for streaming?: YES,Wed Aug 22 20:56:32 +0000 2018
LIVE_COVERAGE,"RT @brianstatus: I'm at @LAFD Fire Station 4 in Los Angeles, CA https://t.co/RNiwAqXid4","I'm at @LAFD Fire Station 4 in Los Angeles, CA https://t.co/RNiwAqXid4",Wed Aug 22 20:56:28 +0000 2018
LIVE_COVERAGE,"RT @Metrolink: @sabruha26 @MetrolinkVC HI, we are waiting for the fire department to clear the tracks. ^S","@sabruha26 @MetrolinkVC HI, we are waiting for the fire department to clear the tracks. ^S",Wed Aug 22 20:55:52 +0000 2018
LIVE_COVERAGE,RT @MetrolinkVC: UPDATE: VC line 104 to Los Angeles is stopped between Camarillo and Moorpark due to a fire near the tracks. Updates to fol…,UPDATE: VC line 104 to Los Angeles is stopped between Camarillo and Moorpark due to a fire near the tracks. Updates to follow,Wed Aug 22 20:55:44 +0000 2018
LIVE_COVERAGE,RT @Metrolink: UPDATE: VC line 104 to Los Angeles is stopped between Camarillo and Moorpark due to a fire near the tracks. Updates to follow,UPDATE: VC line 104 to Los Angeles is stopped between Camarillo and Moorpark due to a fire near the tracks. Updates to follow,Wed Aug 22 20:55:40 +0000 2018
LIVE_COVERAGE,RT @LosAngelesPlaza: Crews Battle Greater-Alarm Commercial Fire In Downtown LA - CBS Los Angeles https://t.co/O7QrJPtBvd,Crews Battle Greater-Alarm Commercial Fire In Downtown LA - CBS Los Angeles https://t.co/O7QrJPtBvd,Wed Aug 22 20:45:17 +0000 2018
LIVE_COVERAGE,"RT @Cupsfire_gye: Mira la transmisión de BREAKING NEWS: LIVE: Structure Fire - Los Angeles, CA https://t.co/YLKKzcAWFc","Mira la transmisión de BREAKING NEWS: LIVE: Structure Fire - Los Angeles, CA https://t.co/YLKKzcAWFc",Wed Aug 22 20:45:00 +0000 2018
LIVE_COVERAGE,RT @allytriolo: Take a look at this MASSIVE structure fire happening in Downtown Los Angeles. At least 90 firefighters are on scene right n…,Take a look at this MASSIVE structure fire happening in Downtown Los Angeles. At least 90 firefighters are on scene right now: https://t.co/ebHjLOQBfi,Wed Aug 22 20:43:44 +0000 2018
