esanflower,@howlingoddess summertime sadness,,[3]
Queen__Emma,Celebrating my niece/god-daughter's 21st today. All her milestone's are bitter sweet as there is always an element of sadness knowing Andrew her Dad isn't here and you never get used to it. He would be so proud like us. 🎂,,[3]
SiwXBSXvuFyX4Zo,"@seven_sadness 夜中に虫が、電気にぶつかる
かんかんかんかんかん！！！！！！
夜中の2時",,[3]
miss_tura01,"@joyousj56698729 Your Mother named you Joy, yet you bring sadness. You have even been enslaved by the most bitter woman in Nigeria. Girl you are in our prayers, Obviously nothing good can come out from you. #bbnaija #Teamtolex",,[3]
SiwXBSXvuFyX4Zo,@seven_sadness oh,,[3]
riceballsss,@undoing_sadness 집 다와가서 쉬려구요ㅜㅜ 감사해요,,[3]
SooSoSwagYo,"Rest in peace, Grandma Park. We love you. In this period of grief, sadness and lost, I hope the Park family will find strength.",,[3]
170225District9,"@STRAYK9DS Maybe after all those sadness, they became happy or found happiness? Because of undergoing through all those hard times, they finally reached what they wanted and became happy?",,[3]
KoVVaL_93,Lana Del Rey - Summertime Sadness (Malato Remix) (INFINITY) #enjoybeauty https://t.co/WpTd1ccf4B,,[3]
LucidSpike,"You: lucius why do you never shut up about chrom
Me, internally: i relate a lot to his struggles of paternal issues, guilt, anger, and sadness. And despite all that he still tries to be a good person and work on himself
Me: lol idk hes gay",,[3]
adilahhamid501,I don't know how to describe the new situation. I'm very sadness. Many much problem come and come and at the same time i don't know how to settle this. Much thing i was thinking. I hope i saw the flow to follow soon.  😭😭,,[3]
inspir0tron,Sadness is the opposite of a fire in your heart.,,[3]
undoing_sadness,@riceballsss 잠시 쉬었다가 가셔요ㅠㅠ,,[3]
aloooo2aaa,Sometimes I feel numb ..after deep crying..sadness and regret anger and fear ..things can really destroy any human life ..when they say life will go on ..it should be or you will be destroyed..(deep breath),,[3]
_KhalDiego,what has been your favourite halloween costume? — when I dressed up as Sadness 3 years ago!! or The Flash when i was a kid and didnt have much of a... https://t.co/qePqsgYNsV,,[3]
DelaCristea,today I have sadness in my soul ...,,[3]
KatGrapher,"#CattleHerders

Banna Le Mohlape oa Dikhomo

To me photography is like listening to music...
The thrill, the excitement, the anger, the sadness, the shock and every emotion that is evoked by looking at photographs is exactly what the photograph is meant to do...

#LetMeShowYou https://t.co/o1wXXcx6Qt",,[3]
denzzzzzzzzzxcc,@chrstnfllr Sadness,,[3]
faithyursua,"So i saw this Chow-chow sa usa ka petshop diri’s Davao, sya ra isa sa iyang cage &amp; i swear ma feel naku iyang sadness ug cguro sa sobra niya kagutom iya na gina try kaon iyang cage. Lord kung pwde lang nku iuli ang dog 😭💔",,[3]
seven_sadness,"@SiwXBSXvuFyX4Zo 今年初蚊刺され
そして取り逃した",,[3]
gcfwithhearts,@BTS_twt Please be careful hobi we want to protect Bangtan from all bad things in the world. Your sadness makes us sad too. We love you💜,,[3]
leeyanaaaaa,"RT @YatiedotRr: Despite all of the pain and sadness, there’s happiness somewhere too 😇","Despite all of the pain and sadness, there’s happiness somewhere too 😇",[3]
BlueeSoull,RT @SugalisciousRea: A person who understands ur sadness just by hearing your voice or by reading your text truely loves you...,A person who understands ur sadness just by hearing your voice or by reading your text truely loves you...,[3]
LavaletteAstrid,"RT @cpjul54: Munia Khan
“Stars are always dancing. Sometimes they dance twinkling away with the rhythm of your joyful heart and sometimes t…","Munia Khan
“Stars are always dancing. Sometimes they dance twinkling away with the rhythm of your joyful heart and sometimes they dance without movement to embrace your heartache as if frozen sculptures of open-armed sadness.” https://t.co/Ex03YSaRgx",[3]
galeallysooon,@GenReyes1 aawwwww sadness,,[3]
AffirmYourLife,The wall we build around us to keep sadness out also keeps out the joy. - Jim Rohn. More HAPPINESS Quotes https://t.co/tuYl0vnKyY #quote,,[3]
SiwXBSXvuFyX4Zo,@seven_sadness びっくりしたwwww,,[3]
marieweena,RT @khryss0316: It sucks that you were supposed to enjoy the night but sadness kicks in and you suddenly felt suffocated but empty.,It sucks that you were supposed to enjoy the night but sadness kicks in and you suddenly felt suffocated but empty.,[3]
Meganbaileyx1,RT @sophsjonesy: “there’s a difference between being happy and being distracted from sadness” - realest thing i have ever read,“there’s a difference between being happy and being distracted from sadness” - realest thing i have ever read,[3]
seven_sadness,"くっそ！蚊に刺された！！！
おのれ蚊め！！！！！！！ https://t.co/wN89vfRFUH",,[3]
pisaywtf,"Weird as it may seem, music turns anger into sadness.",,[3]
Boybaaaa,RT @suphoet: grabe super clingy ni sadness,grabe super clingy ni sadness,[3]
saamify,Sadness on your parents’ face and knowing you’re the reason... https://t.co/2SIgL7OdZY,,[3]
LindoThobeka,RT @Lesego62103188: @LindoThobeka @Sky_DadopeSA Just know you not alone. Lost mine when I was 16 during this month.  Not that a dwell in th…,@LindoThobeka @Sky_DadopeSA Just know you not alone. Lost mine when I was 16 during this month.  Not that a dwell in the past but this month just brings a bit of sadness in my heart.,[3]
Hayorlad,"Its been a year with different sides; pains and gains,  sadness and happiness,  I've made mistakes and I've gotten some right but either ways, I learnt more, grow more and had a leap forward.  There has been moments... https://t.co/koCy0JhOfv",,[3]
lesego_masilo,"RT @SimaTaleni: i hate when i’m crying the night before then you see it in my eyes the next day, like wow  i’m trying to be subtle about th…","i hate when i’m crying the night before then you see it in my eyes the next day, like wow  i’m trying to be subtle about this sadness thing, chill out bro🙄",[3]
NikitaMbali4,RT @JohnKani2: It is with great sadness that I received the news of the passing of my dearest brother Winston Ntshona this morning in Pirt…,It is with great sadness that I received the news of the passing of my dearest brother Winston Ntshona this morning in Pirt Elizabeth. To his wife and family I share your pain. He was my brother. John Kani,[3]
O_loun,I never felt that there’s someone care abt my sadness,,[3]
neogirlani,"happiness? listening to svt’s oh my :)

sadness? being incapable of recognizing your past idols through their vocals the way you did before :(",,[3]
hyacinth1403,"RT @hyacinth1403: There is sadness in tears ,
they are not mark of weakness but of power
they speak eloquently than ten thousand tongues
th…","There is sadness in tears ,
they are not mark of weakness but of power
they speak eloquently than ten thousand tongues
they are messengers of overwhelming grief ,
of deep contrition 
and of unspeakable love ....
~ Washington Irving ~ https://t.co/YVQTnkLCJt",[3]
Roger_Austin94,@RedmondRiggs Sadness,,[3]
honeebird,"@JillMcGregory @WhitfordBradley What a beautiful boy ❤️❤️❤️ I’m so very sorry.  We are grieving for our dog Scout, so I know the heartbreaking sadness. 😢",,[3]
s_lewis6,RT @reginaYhicks: A good hug is one where you physically feel the sadness leave your body. #hugsheal #huggoals #daretocare #thanksfriend #l…,A good hug is one where you physically feel the sadness leave your body. #hugsheal #huggoals #daretocare #thanksfriend #lovewins #gohugsomebody 🤗,[3]
tonlynn88,"@toddzer1 Sadness fills my ❤️ to👂t/ words. I pray 4 all cast,crew,staff,&amp;fandom to find peace. I pray we find healthy way to deal w/the grief of a goodbye said too soon. At least until the 12 eps air then we go thru grief again. I TY 4 pouring your soul into SH. Must #SaveShadowhunters https://t.co/m7ZHIbQ0DJ",,[3]
BaekDarling,@cuddlingsisi Hahaha we just gotta keep going xD enough of the sadness ok!,,[3]
viennaverzo,"OR  it was all my pent up sadness and anger, and that test was the last straw for my dumb tears. wowie",,[3]
gideonkingoina,RT @JamesOngwae: I have learnt with sadness news of the untimely passing of former Cabinet Minister Hon. Henry Obwocha. Gusii has lost a gr…,I have learnt with sadness news of the untimely passing of former Cabinet Minister Hon. Henry Obwocha. Gusii has lost a great son who had an illustrious career in the public service. https://t.co/qHR4wAoxEw,[3]
jedfo,@SaysHummingbird Saturday morning sadness  We cannot let this continue,,[3]
paras_chrono,RT @Lost_In_Shawn_: I love Shawn and i need Shawn.On my bad days i don't want anything else just to hear his voice...when i put my headphon…,"I love Shawn and i need Shawn.On my bad days i don't want anything else just to hear his voice...when i put my headphones on and turn up the volume,the music and his angelic voice can wash away all my sadness,all my anger and every bad thoughts. I can't live without his music... https://t.co/ipbOstG4GZ",[3]
FrostedVulpix,I’m so slow on completing the Battle Network games because I know that a wave of sadness is going to slam into me once I see the epilogue even though I’ve spoiled myself numerous times,,[3]
BlueeSoull,"RT @TheJonaidKhan: No one notices your tears,no one notices your sadness,no one notices your pain but they all notice your mistakes.","No one notices your tears,no one notices your sadness,no one notices your pain but they all notice your mistakes.",[3]
Nthingxhere,RT @pseudopoetisch: summertime sadness https://t.co/xyHM1WpvjL,summertime sadness https://t.co/xyHM1WpvjL,[3]
asmaaliqadri,RT @SarkarKazmi: If sadness exits so can happiness.,If sadness exits so can happiness.,[3]
neo_nineman,"introitus

還りたい

#写真 #photo #photography #darkart #ファインダー越しの私の世界 #picture #artphotography #artphoto #dark #black #monochrome #darkart #sadness https://t.co/0kk0Gyemy2",,[3]
samstebbings18,"RT @forcebball: It is with great sadness that we announce the 2017/18 @BBLofficial season was our last as a franchise.

We would like to pl…","It is with great sadness that we announce the 2017/18 @BBLofficial season was our last as a franchise.

We would like to place on record our thanks to everyone who made the last four years a truly special journey - without you it wouldn't have been possible. 

#FeelTheForce https://t.co/qTd3KJqKT5",[3]
1feralkat,RT @KittyGreenEye: This was my first visit into my mum an dads house. My owners had moved and left me...but my new mum could see my sadness…,"This was my first visit into my mum an dads house. My owners had moved and left me...but my new mum could see my sadness, and told me not to be scared. “I love you already little ginger baby, you can come live here...” https://t.co/7nVp51Q1VK",[3]
Uxhiwakamaru,"My bio describes me at this second

So yeah umineko sadness https://t.co/kU4pThKDg7",,[3]
Fordtography,I’ve also had a ball of sadness hit me in my chest and I’m hoping I can channel this into some sick photographs,,[3]
_MaeBlue,"RT @ChristieJBarlow: It’s okay for the birds of sadness to fly overhead ... but don’t let them nest in your hair ...
This #Saturdaymorning…","It’s okay for the birds of sadness to fly overhead ... but don’t let them nest in your hair ...
This #Saturdaymorning surround yourself with trustworthy loyal people ... radiators not drains .... ❤️ https://t.co/JTkzi0J5PO",[3]
kolizimer,I still cant recover from sadness after watching My Heart 😭😭 ooooo i wish i can delete yesterday memory so i can watch it again with brand new feeling,,[3]
Harissa_05S,"RT @Hujandisenja: My morning mantra:

"" I believe that sadness is a part of growth process, I will embrace the grieve to let go of my feeli…","My morning mantra:

"" I believe that sadness is a part of growth process, I will embrace the grieve to let go of my feelings and move forward.""

Good morning people, have a nice weekend!",[3]
StephenWilkers1,listening to x and lil peep makes me so happy just like it did before they passed but now every song by them exudes a creeping feeling of sadness  :(,,[3]
_KhalDiego,what has been your favourite halloween costume? — when I dressed up as Sadness 3 years ago!! https://t.co/bn5lyNg5aV,,[3]
FS_smk,@Dear_sadness_ 나도 그건 모르겠는데 추미애는 아닌 거 잘 알겠음,,[3]
Itz_AlecBaldwin,RT @AlecBaldwin: 1- it is w some degree of sadness that I will suspend posting on this a TWITTER account for a period of and in the current…,1- it is w some degree of sadness that I will suspend posting on this a TWITTER account for a period of and in the current climate.,[3]
FS_smk,@Dear_sadness_ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ근데 저거 세탁할 거 생각하면;;;때도 존나 안 빠질거고;;;;제복은 남이 입는 거 보는게 최고지 캬,,[3]
NikhilMantrava1,@bhogleharsha You could see the sadness on his face as he walked back. I really feel sorry for Kohli. If only the other batsmen could have contributed.,,[3]
nicolempizarroo,RT @chillechurch: music could kill my sadness,music could kill my sadness,[3]
tshegofatsodik8,Happiness and sadness sleep in the same bed..its up 2 u wich side u roll 2..,,[3]
xenavaes,RT @_naughtiest: People do not die from suicide; they die from sadness.,People do not die from suicide; they die from sadness.,[3]
PotterNerd98,RT @ahmaddmedhat: she smelled of cigarettes and sadness,she smelled of cigarettes and sadness,[3]
Greyhound_Homer,"It is with great sadness we have to report that Mark and Dawn have lost their precious girl Connie. Our hearts go out to them both.
Connie came into their lives one sunny Sunday morning in Woodbridge when... https://t.co/ndYVxDS3UJ",,[3]
Jchrrr,You Fucking die Because of the sadness,,[3]
iamyam_,"@_angeldei Sadness, Depression and Anxiety po sana ate angel 🙏",,[3]
MadMage13,"You subtly enhance a master of wild beasts through a single animal. If the plant is not one that normally produces food, the rock causes great sadness in the subjects.",,[3]
inzunza55,"I need some good news, my heart can’t handle all this sadness and anxiety",,[3]
HwangJongGi_,"RT @Jin_Butterfly: ""We are NO LONGER going to dwell in pain &amp; sadness anymore, We're so proud and confident""

ARMYs, Let's try to live up b…","""We are NO LONGER going to dwell in pain &amp; sadness anymore, We're so proud and confident""

ARMYs, Let's try to live up by our our leader's words💜 Don't let their words affect you anymore @BTS_twt is a WALL now; it's 2018, not 2015 anymore. Keep that in mind😊💕

#KCAMexico #ARMY",[3]
KaaDigeKangaLu,Kids' love and kindness know no bounds! They exactly know how to keep themselves and people around happy and cheerful! Shame on us adults who even think of carrying around a moment of sadness hours together!,,[3]
ItsMrTree,I dream of sadness inside a classic trunk of bark - only flappy green flaps remains...,,[3]
1DZaynStan_,RT @Harry_ThighKink: No matter how many times I listen to Flicker it always seems as if it’s the first time I hear it. I always get butterf…,"No matter how many times I listen to Flicker it always seems as if it’s the first time I hear it. I always get butterflies in my heart &amp; stomach, my heart beats faster, this feeling of sadness yet hope bubbles up in my body. It’s a beautiful song with such a beautiful voice. https://t.co/oZekx3wNOy",[3]
riham_atya,Sadness everywhere,,[3]
1AmericanMoxie,"“There’s always beauty on the other side of sadness , &amp; it’s glorious”. - Sara Ashcraft 

(Love this)",,[3]
Aldo03289031,"“ if you look at sadness for happiness 
          What you'll find is normality
# wat???",,[3]
Loll_zza,@danielhowell much sadness. wow. https://t.co/ZAslDfGs15,,[3]
naomiecarpenter,"RT @VexKing: Sometimes, you'll feel like you're on an emotional rollercoaster. You'll feel sad for a period, and then when you finally star…","Sometimes, you'll feel like you're on an emotional rollercoaster. You'll feel sad for a period, and then when you finally start feeling good again, you'll sink back into sadness. Transformations are exhausting, but you're evolving and things will become much better. Hang tight.",[3]
Ritchiecheboi,"Sometimes it takes sadness to know
happiness, noise to appreciate silence and
absence to value presence.",,[3]
glwliketht,uno when u dont want to infect everyone else with ur sadness but u need to talk about it HOW PEAK,,[3]
MonicaFortini2,"The conditions of this poor horse result of the evil, typical human attitude among the species. Luckily some humans make the difference. Such a sadness https://t.co/llUzJbsUeJ",,[3]
aubford22,RT @quenblackwell: *quickly takes nap before the sadness comes back*,*quickly takes nap before the sadness comes back*,[3]
josheeefruit,I'm a whore for sadness,,[3]
HWarlow,Annabelle Burton is another of our talented Watercolour artists.  She obtained a Fine Arts degree from Leeds.   If you read her bio there is sadness but out of it wonderful art. https://t.co/9p9tDQMGLm,,[3]
miabroce,que alguien me llame esta noche mientras que toca carlos sadness en el arenal,,[3]
1609TCC,I don't smile often and when I do  it is to hide the sadness or keep the tears from falling.,,[3]
Stephanie9130,"@btsjimin03_ Be strong sis💪💪💪
Now, listen to 2!3!. It will help you forget about sadness. https://t.co/c2b8v2qorh",,[3]
maccixcx,RT @maccixcx: summertime sadness https://t.co/bK3WIMkglW,summertime sadness https://t.co/bK3WIMkglW,[3]
jzmzlng,What's your biggest fear? — sadness :&lt; https://t.co/baghZ1u5TM,,[3]
nebulanabilah,"this time, sadness can be more tiring than tired it self.",,[3]
FilosofiaContra,"RT @geogebra: It is with great sadness that we share the news of the loss of one of our leaders in the GeoGebra community, Professor Zulma…","It is with great sadness that we share the news of the loss of one of our leaders in the GeoGebra community, Professor Zulma Elizabeth Zamudio - loved by many, leading by example. Our thoughts and love are with her family. https://t.co/3o5ZU5TDRG",[3]
rheaIine,RT @trajectoryuk: there’s a whole universe of sadness hiding behind those gorgeous hopeful eyes,there’s a whole universe of sadness hiding behind those gorgeous hopeful eyes,[3]
Fabiola_Rux,"They literally teach only Ameriacn History in America, the sadness https://t.co/RXEO1Zbt8O",,[3]
jimengmeng03,Yung gusto ko lang ng taong makakaintindi sakin ngayon i feel so hopeless . And sadness eating my system 😓😓,,[3]
redbicycle1,"You can know
These things
Could not 
Have happened 
Any other way
Sadness is in
The inevitability",,[3]
81stColumn,"@Knhannah My delight at being in New Zealand comes with a thread of sadness - Whoever pointed this out was correct- like a zombie, racist ideas arise to be confronted again and again, demanding constant vigilance. There is no peace, only moments of celebration.",,[3]
softiejeongyeon,i guess this is enough to take away my sadness for today,,[3]
panicheski,su-su-summertime summertime sadness @ Lobnya https://t.co/sBthF27jFZ,,[3]
cncinx,"RT @williamspades: Suicide doesn't kill people, sadness kills them.","Suicide doesn't kill people, sadness kills them.",[3]
rrizzaaaa,this sadness is killing me.,,[3]
neonapupu,RT @mhaikkun: I want to go to starbucks and have that apricot and peach yogurt oh man drinking that felt like finally getting the treat I d…,I want to go to starbucks and have that apricot and peach yogurt oh man drinking that felt like finally getting the treat I deserved after a year of sadness,[3]
lennustila,"RT @RussianMemesLtd: Me

A pond of sadness https://t.co/3t3K1W2DUi","Me

A pond of sadness https://t.co/3t3K1W2DUi",[3]
fatinnash_,RT @TheUHMethod: “Our mind is the canvas on which the artists lay their colour; their pigments are our emotions; their chiaroscuro the ligh…,"“Our mind is the canvas on which the artists lay their colour; their pigments are our emotions; their chiaroscuro the light of joy, the shadow of sadness. The masterpiece is of ourselves, as we are of the masterpiece” -Kakuzō Okakura

#Art #Artist
#Poet #Poetry
#Painter #Painting",[3]
rajwol2053,"I think there is something beautiful in reveling in sadness. The proof is how beautiful sad songs can be. So I don’t think being sad is to be avoided. It’s apathy and boredom you want to avoid. But feeling anything is good, I think. Maybe that’s sadistic of me.",,[3]
sykes_kelvin,RT @BorisJohnson: I am proud to have served as Foreign Secretary. It is with sadness that I step down: here is my letter explaining why. ht…,I am proud to have served as Foreign Secretary. It is with sadness that I step down: here is my letter explaining why. https://t.co/NZXzUZCjdF,[3]
watameowte,I can sense the sadness while watching the performance #WELOVEYOUJENNIE https://t.co/cxVYyPPpz5,,[3]
GZUs9MIWY7bbq6I,"Home is a place where you can forget all of the worries and sadness, just being loved all day.Hope grandparents  live to 100 years healthly.",,[3]
IlCobra21,RT @Digger_forum: He’s not in a good place and hasn’t been of late. Visitation rights to his kids and being blocked by his ex was one sourc…,He’s not in a good place and hasn’t been of late. Visitation rights to his kids and being blocked by his ex was one source of sadness which he drank on. https://t.co/gvch9UcldP,[3]
mkhellsternyah1,"RT @SaRaAshcraft: One more thing:

There is always beauty on the other side of sadness. And it is glorious.

#LOVE #Blessings #Patience #Fa…","One more thing:

There is always beauty on the other side of sadness. And it is glorious.

#LOVE #Blessings #Patience #Faith #ItEndsNow #TheGreatAwakening #QAnon",[3]
ninnui,RT @lucario_564: Guys this is hard but please keep using the #. We need every tweet we can get. Use this sadness and pain and turn it into…,"Guys this is hard but please keep using the #. We need every tweet we can get. Use this sadness and pain and turn it into motivation to fight for our show. To quote our beautiful Magnus Bane ""This fights far from over."" #SaveShadowhunters",[3]
jorgejuliannn,what do you prefer sadness or joy?  Why? — or https://t.co/0lvSEaWf59,,[3]
sadness_saram,졌다,,[3]
markacolman,With Labour anti-Semitism and Tory Brexit fanaticism I think it may be time to cull my following list on here again. Unbelievable sadness and all-consuming anger is not conducive to good mental health. Back to people who I have actually met in person for a while I think.,,[3]
laticiaa,"RT @shashiraj89: Depression isn't always sadness, it can also be emptiness, anger, tiredness or loneliness, sometimes a cry for help isn't…","Depression isn't always sadness, it can also be emptiness, anger, tiredness or loneliness, sometimes a cry for help isn't so visible.",[3]
ShishyaApp,Sadness is a warning that you have gone away from the Self. Go back to the Self or Consciousness which radiates happiness. - Gurudev @SriSri,,[3]
beniedesdieux,RT @elena_drymova: This is my wish for you..  smiles when sadness intrudes !)) https://t.co/2vZALK4JWu,This is my wish for you..  smiles when sadness intrudes !)) https://t.co/2vZALK4JWu,[3]
dohyeen_,"The confidence and self esteem and feelings that come after praying and spending time with God are THE BESTTT!!!!! 😍💪💪💪💪.
Fastest cure for sadness and depression!!!",,[3]
Beniehitty,"RT @_exquizit: In Capital Harare theres so much anger mixed with sadness. Tension is real, only a matchstik can bring chaos right now. Even…","In Capital Harare theres so much anger mixed with sadness. Tension is real, only a matchstik can bring chaos right now. Even those who used to write and sing EDpfee have come to the reality and conclusion that we are doomed &amp; wasted another five years because of a Tshirt🤷🏽‍♂️",[3]
trangpark4,"I turned my back on the wall,sad to cry.I make small fish,swim in sadness.Sorrow as immense as the sea,I swam all night still not out.But I still swim quietly, pensive,lonely,occasionally fluttering the long tail,appearing milky foam like small stars..then I would swim out right? https://t.co/3D5VG9JCHF",,[3]
XavierKing199X,"RT @Bleezy223: But they all didn’t see...

The little bit of sadness in me","But they all didn’t see...

The little bit of sadness in me",[3]
aarondbrinker,"RT @TheFavelakid: New poetry book #lifelessons
#sadness #hope
#choosingapath #reading #darkvslight

Absolution  https://t.co/rywkeLMdfd via…","New poetry book #lifelessons
#sadness #hope
#choosingapath #reading #darkvslight

Absolution  https://t.co/rywkeLMdfd via @amazon https://t.co/xO0Huhtg13",[3]
Keplacuts,Had a weird pang of sadness today thinking that I've got some good friends that have never listened to Blonde from beginning to end,,[3]
you_vv00420,"RT @VINXENsays: (What was it your intended massages with that song? / 이 노래로 의도된 너의 메세지가 뭐였어?) 그냥, 같이 가라앉아달라는 메세지. (like or in a sadness lik…","(What was it your intended massages with that song? / 이 노래로 의도된 너의 메세지가 뭐였어?) 그냥, 같이 가라앉아달라는 메세지. (like or in a sadness like as? / 슬픔 속에?) yeah, in depression. / 응, 우울함 속에. https://t.co/JFf7y4In90",[3]
clairemopon,@raynahh_21 Necause they brought sadness sa buhay ko charotz,,[3]
don_musty,Some people find joy in sadness and otherwise. ..l,,[3]
Wave9202,"What's your biggest fear? — Death of a love one, Sadness, Despair and the feeling of being alone. https://t.co/6v5aCnX3dd",,[3]
Crybabykenzzz,"RT @effin_Ninny: @Niche4Lights @emanithegoddess like, mom &amp; baby communicate on a WHOLE new level, her DNA talks to babys DNA....she IS the…","@Niche4Lights @emanithegoddess like, mom &amp; baby communicate on a WHOLE new level, her DNA talks to babys DNA....she IS the pharmacist. WOW.

It makes sense that some mothers feel extreme sadness when no longer nursing, that initial line of communication will end as their baby grows.
#NursingMomNutrition https://t.co/ur4KMkBkP4",[3]
avxlerie,save me from my sadness,,[3]
MirrorOfMirrors,"sadness and grief seem to get mellower with age and experience, like a deep sonorous fermata bass note rather than a full on fortissimo arpeggio.",,[3]
_krissscacao,"u know the moment when u suddenly feel anxious bout 'something' but u rather become sad and feel the moment of silence and sadness even tho u don't know what was that 'something'. yeah, same sameee lmao",,[3]
NEW_EGYPTIANA,"فيه حاجات ماحدش بيبقى ليه أيد فيها بتبقى جزء منه حتى لو هو مش حاببها و ده اكيد يعنى sensitivity,insecurity,mood swings و اهم حاجة ال sadness بطريقة او ب تانية الحاجات ديه بيبقى بيها علاقة ببعض او مترتبة على ايا كان ماحدش برضو بيبقى ليه أيد فيها مش عارف تتعامل~",,[3]
FS_smk,@Dear_sadness_ 나도 당원인데 왜 여론조사 안오냐 더민주 일 안 하냐,,[3]
Sadness_ra,@iS4LEM نفس ردة فعلي والله 😭😭😂,,[3]
MasterNherheee,turn sadness to happiness,,[3]
jojoawana,"RT @RICHASRIKSONI: Life is IRONIC.
It takes Sadness to know what Happiness is.
Noise to appreciate Silence.
And Absence to value Presence.…","Life is IRONIC.
It takes Sadness to know what Happiness is.
Noise to appreciate Silence.
And Absence to value Presence.
Good night
Jai Shri Krishna 🙏🏻",[3]
FS_smk,@Dear_sadness_ 와 시바 개멋있다...간지 개굿임 제복 화이트인거 솔직히 실사용 생각하면 빡치긴 하지만 입으니까 개간지 오짐 모자까지 간지 오져;;;,,[3]
ItsMrTree,sadness with a natural column,,[3]
j_chuayeon,RT @tiramistal: @j_chuayeon Iya emang harus bahagia doongg. Say no to sadness and pathetic,@j_chuayeon Iya emang harus bahagia doongg. Say no to sadness and pathetic,[3]
DeadbeatEntity,"@SassyHealer “Which I apologise for, I’m far too busy arguing with Lucifer or Michael.”

Chuck gave a small sigh, almost filled with sadness.

“Michael and Lucifer intend on killing me.”",,[3]
peachyharu,I would just want to hug them and say that everything gonna work out and that they gonna be seeing eachother multiple times in the future and that they all will be successful together just to take a little bit of their worries and sadness away. I'm shedding happy tears T.T💛💙 https://t.co/on1kRTFqJh,,[3]
namjoongistrash,"Taehyung closed his eyes and a bunch of tears fell from his eyes. He sobbed as he held the letter. The whole day, Taehyung's house was again filled with emptiness, loneliness and sadness.

- - - - - - - - - - - - - -",,[3]
ed_sadness,"RT @prideykt: 🏴4-го августа (Суббота)
🏨Место: Mix Hall
📍Адрес: Кирова 18а
🕰Начало: 23:00 pm
💵Вход: 500₽ \300₽ с ретвитом https://t.co/PnSP9…","🏴4-го августа (Суббота)
🏨Место: Mix Hall
📍Адрес: Кирова 18а
🕰Начало: 23:00 pm
💵Вход: 500₽ \300₽ с ретвитом https://t.co/PnSP96yCyR",[3]
HealthyFamilyCo,"Unity is Key in Family.....

Unity is Realized when you Share Joy and Sadness with others. The Love of a Mother or Father is able to bring oneness of Heart and Mind. 

Enjoy the Weekend and Bring Comfort to Your Children Today Everyone.....",,[3]
pseudopoetisch,summertime sadness https://t.co/xyHM1WpvjL,,[3]
itchynesss,"Sadness overload.. 😭
#MeteorGarden2018 #Episode22 https://t.co/RSj4U8RomJ",,[3]
john_reeeyyy,What's your biggest fear? — When my happiness turned into disappointment and sadness :&lt;&lt; https://t.co/bqknNVBV1r,,[3]
BusiswaMrasi,RT @Simbagozo: Rejection is a strange emotion it creates anger and sadness at once and it creates doubt of ones ability... I say so what th…,Rejection is a strange emotion it creates anger and sadness at once and it creates doubt of ones ability... I say so what they rejected you not everyone is going to say yes to you or accept you and that’s ok so be happy and keep moving forward 😁 https://t.co/qTiPEIu7YS,[3]
chkyunsbf,im still...... not gonna accept that i have the right to miss him. i think this is a different kind of sadness and pain than most people experience bc i missed out on... everything. yk? i never got to know him and i never really will,,[3]
Beeyd__,RT @nooraskalthani: Summertime sadness is real thing I’m praying for all u sad bitches,Summertime sadness is real thing I’m praying for all u sad bitches,[3]
closptr,RT @lanadelpeaches: Summertime sadness🌹 https://t.co/lHDft8oN1a,Summertime sadness🌹 https://t.co/lHDft8oN1a,[3]
Pada1r,"@dodgecharger68r @zanderzootPWi @BBCNews You can ask him when you stand before him, but IMO in God's infinite &amp; eternal mercy those afflicted will spend eternity in God's love free from pain, worry &amp; sadness - whilst those responsible for tragedy will spend eternity in torment &amp; pain. There lies God's ultimate justice.",,[3]
queenkeeiii,RT @anneyeonghaseox: A kind of sadness only God can comfort,A kind of sadness only God can comfort,[3]
Letcia_Sadness,RT @45secondsRap: Matuê - Quem Manda é a 30 (Legendado) https://t.co/51ckvV5Q6l,Matuê - Quem Manda é a 30 (Legendado) https://t.co/51ckvV5Q6l,[3]
asyraf_mbr416,"That moment of happiness when you know your right, and there is that moment of sadness when you wish you were wrong...",,[3]
chillechurch,music could kill my sadness,,[3]
poemsbysaida,"Being without you
After a glimpse of your love
Brought forth excruciating pain
An unfathomable sadness
Of such I had never known
Yet I would suffer it 100 fold
If I knew it would lead me
To your embrace

🖤

#love #loss #heartbreak #poem",,[3]
heartshookt,"RT @twice_convos: chaeyoung: i need drugs to help me get over my sadness 
jihyo: i’m taking it away
chaeyoung: ᵇᵘᵗ ᵐʸ ᵈʳᵘᵍˢ
jihyo: you’re o…","chaeyoung: i need drugs to help me get over my sadness 
jihyo: i’m taking it away
chaeyoung: ᵇᵘᵗ ᵐʸ ᵈʳᵘᵍˢ
jihyo: you’re on your 6th box of tic tac",[3]
EXOMyun91,"Fascinating story, isn't it? This is what draws me in right away and took the role. Gwynplaine is such a complicated role; he has his sorrow, pain, tragedy, sadness, yet the irony is, he becomes a clown with a permanent smiling lips. Victor Hugo has done a magnificent work. https://t.co/FPJZ15HVgW",,[3]
