Sneha_Chacko,"Blood of Jesus has covered my family our entire time in Kerala. No flooding in our house, never lost electricity, nice weather the past few days after the flooding everywhere else, got a ticket out of the country before September. blessed.",,Thu Aug 23 08:42:38 +0000 2018
bybetsychacko,"Kerala, India has been severely impacted by heavy flooding this past week. People have lost everything from homes to family members. No electricity. Very little food available. Please consider donating. #KeralaFloods #Kerala 
https://t.co/y6zsw2opNJ",,Wed Aug 22 14:59:10 +0000 2018
YssHeadOffice,"RT @MaheshJoshi_MJ: ""Help Kodagu "" - Bleak Situation !!

Huge landslides and Flooding in Kodagu is Causing Major Damages.

Supplies are Cut…","""Help Kodagu "" - Bleak Situation !!

Huge landslides and Flooding in Kodagu is Causing Major Damages.

Supplies are Cut-off in Many Parts .. No Electricity , No Gas supplies, No Food Supplies !!

Let's Raise to Help #kodagu 

#SOSKodagu 

@narendramodi @Swamy39 @jagdishshetty https://t.co/JMgVjfV0kg",Wed Aug 22 05:23:19 +0000 2018
royphilipose,"@elonmusk @tesla #ElonMusk, can your #Tesla team help out out in India? That is my home state of #Kerala. There is major flooding over there. No electricity in many areas. Similar to the flood in Puerto Rico. #KeralaFlood #KeralaFloodRelief",,Mon Aug 20 04:17:30 +0000 2018
akshaychandorka,RT @latishachary: @DeShobhaa Which idiot want to build their home right at the middle of this flooding when many ppl are still to be evacua…,"@DeShobhaa Which idiot want to build their home right at the middle of this flooding when many ppl are still to be evacuated from their flooded https://t.co/jn8zVzXoMd find matchboxes  useless when there is no electricity, you want ppl to rub stone to light candles ???",Sun Aug 19 15:47:23 +0000 2018
latishachary,"@DeShobhaa Which idiot want to build their home right at the middle of this flooding when many ppl are still to be evacuated from their flooded https://t.co/jn8zVzXoMd find matchboxes  useless when there is no electricity, you want ppl to rub stone to light candles ???",,Sun Aug 19 15:22:08 +0000 2018
MaheshJoshi_MJ,"""Help Kodagu "" - Bleak Situation !!

Huge landslides and Flooding in Kodagu is Causing Major Damages.

Supplies are Cut-off in Many Parts .. No Electricity , No Gas supplies, No Food Supplies !!

Let's Raise to Help #kodagu 

#SOSKodagu 

@narendramodi @Swamy39 @jagdishshetty https://t.co/JMgVjfV0kg",,Sat Aug 18 13:25:35 +0000 2018
bennetmech,"RT @sri50: #Keralafloods, the situation continues to be alarming. Rains, landslides &amp; flooding in Idukki and neighbouring Pathanamthita dis…","#Keralafloods, the situation continues to be alarming. Rains, landslides &amp; flooding in Idukki and neighbouring Pathanamthita district in central Travancore area bears the brunt. No electricity, mobile connection and  transportation makes life even more miserable. https://t.co/tfT85qtRDg",Sat Aug 18 04:37:47 +0000 2018
adithyaranjith1,"@cnnbrk We are dying!!. India, kerala is flooding . Many homes are gone, no food, no electricity, no internet. We need the world's help please donate as seen in the picture given below. airports, highways everything is closed. Pls help us by donations . I beg of you😭 https://t.co/PRizYcr4Re",,Fri Aug 17 22:32:40 +0000 2018
tomgeorgejr,"Hey guys, please pray for my home state in India. They haven't seen flooding this bad in 50 years. Airports are closed. People are stranded with no electricity, and there aren't enough first responders to get to everyone. https://t.co/IVJTYiircx",,Fri Aug 17 06:13:40 +0000 2018
Roxannebb2,"@SoDuaLipa Roses &amp; Fire 
One kiss
X (welp idk)
Afterlight
New rules
No goodbyes
Electricity",,Mon Aug 27 07:50:54 +0000 2018
BlindfoldedLady,"@AndyWEllis @EpicureanDeal No one seems to recall that fire departments, police departments, and  utilities such as water &amp; electricity are ""socialist"" services. Making those services free market wouldn't make sense. Taxes &amp; regulations cover them &amp; they aren't huge unwieldy bureaucracies no one wants.",,Mon Aug 27 06:02:15 +0000 2018
SassaPea,"I feel so grateful for food to eat, a roof over my head, good neighbors, friends and coworkers. Electricity, relative peace, no fire or hurricanes, no earthquakes or shootings, Just a nice pleasant evening reflecting on the world 🌎❤️",,Mon Aug 27 05:14:38 +0000 2018
darshanik1,"@dotnagpur Yes, Water n electricity r basic nessecity n can b only cut after giving due notices.
So if notices where issued, no need 2 b lenient.
Without fire n occupancy certificate, Who is guaranteeing thr Safety??? Will @ngpnmc @NagpurPolice , t builder, registrar guarantee safety ???",,Mon Aug 27 04:04:05 +0000 2018
ordiefam52,"@1furnituregod @DockHere @ikeintheruff @flowerpot197 @mchooyah @FNC_Ladies_Rule The USS Forest Fire (Forrestal) was not his fault. A rocket inadvertently launched from a pod on his jet. Rockets are notoriously unstable. Even static electricity or a little stray voltage can cause a rocket to launch. Afterwards, no more rockets allowed onboard ships.",,Sun Aug 26 21:29:25 +0000 2018
cjadalien,"No electricity in the top hole (earth) hence pressing it down shouldn’t be a problem, and your plugs are FUSED. Worst case scenario you burn the fuse, no? Fire hazard, really?? https://t.co/oNg0EQ84KR",,Sun Aug 26 14:57:14 +0000 2018
triiiiiinaaaaa,"It was actually a good idea people filled their tanks bc with the fire in Lahaina and having no electricity and or water till this day, they can drive places to where there's water and electricity and to charge their phones in the car 😊 https://t.co/4sY0wnv9IW",,Sun Aug 26 11:22:59 +0000 2018
sdg_sachin,No water and electricity connection without OC of fire @MahaGovtRERA,,Sun Aug 26 08:04:13 +0000 2018
MissingPokemon,"@link_suckz ""ɎɆ₴ ₳₵₮Ʉ₳ⱠⱠɎ ł Ⱨ₳VɆ ฿ɆɆ₦ ₱Ɽ₳₵₮ł₵ł₦₲"" ""ⱧɆⱤɆ ₩₳₮₵Ⱨ ₮Ⱨł₴""
despite having no lungs MissingNo took a deep breath, and then suddenly three balls of fire, electricity, and water appeared infront of MissingNo.&lt;",,Sun Aug 26 05:45:20 +0000 2018
RunningMom6,"I normally don’t bad mouth but this is wrong!

I just heard Red Cross and FEMA pulled out of Lahaina because hurricane is gone BUT many lost homes to fire and still no electricity.

How can they close the shelters?!?!",,Sun Aug 26 03:37:16 +0000 2018
LyssaGraham,"Cable and internet outage turned out to be electricity related.  Now,  although cable and interwebs are restored,  I have no electricity.  But I'm getting a new transformer can thingy.  Apparently,  I will no longer have to worry about a fire hazard I didn't know we had.  Good?",,Sat Aug 25 23:26:41 +0000 2018
bxcc_a_,@mac1958 @ScottMorrisonMP So a place with no electricity and no food ? Where kids are setting themselves on fire to escape the horrors of the island is not ... a torture okay... got it.,,Sat Aug 25 11:04:08 +0000 2018
WazirZayn,RT @hamza_baloch01: @Jana_Shah @ShindiGul @mjdawar Do you really think that by protesting over the loadshedding in S/N Waziristan the child…,"@Jana_Shah @ShindiGul @mjdawar Do you really think that by protesting over the loadshedding in S/N Waziristan the children of lesser God deserve to be killed? No matter curfew or not, Opening fire on protesting civilians for demanding electricity proves that Pashtuns asked for those military bullets? Its 2K18",Sat Aug 25 00:58:35 +0000 2018
ad198741,"RT @JennSchanz4: Erie County DA John Flynn says there was no electricity in the Conti’s home Jan. 29, the night of the fatal fire. Today Jo…","Erie County DA John Flynn says there was no electricity in the Conti’s home Jan. 29, the night of the fatal fire. Today Joseph Conti admitted to starting that fire while using a propone blowtorch, which the family had in the home to light the gas stove @news4buffalo https://t.co/LwcE1AldY5",Fri Aug 24 21:09:36 +0000 2018
enigmagolfer,"I saw today about the mining of cryptocurrencies and was stunned to know it uses MASSIVE AMOUNTS OF ELECTRICITY! Shocking to know that. One place has so many servers it could power 600 homes! Homes can catch on fire because of the massive power usage. Who knew? 
Say NO TO CRYPTO!",,Fri Aug 24 20:55:46 +0000 2018
JennSchanz4,"Erie County DA John Flynn says there was no electricity in the Conti’s home Jan. 29, the night of the fatal fire. Today Joseph Conti admitted to starting that fire while using a propone blowtorch, which the family had in the home to light the gas stove @news4buffalo https://t.co/LwcE1AldY5",,Fri Aug 24 19:47:13 +0000 2018
buddarien,"@Politics_Please @AdamMilstein @LanaDelRey Good questions, Who cuts off meds? Who cuts off electricity? Does Israel have a presence in Gaza? Who has a terror army that has no regard for human life? Who places women &amp; children in the firing line to be killed by returned fire? Who stages events to bring this kind of reply?",,Fri Aug 24 18:19:02 +0000 2018
hamza_baloch01,"@Jana_Shah @ShindiGul @mjdawar Do you really think that by protesting over the loadshedding in S/N Waziristan the children of lesser God deserve to be killed? No matter curfew or not, Opening fire on protesting civilians for demanding electricity proves that Pashtuns asked for those military bullets? Its 2K18",,Fri Aug 24 16:55:10 +0000 2018
vibemeetsvogue,My morning started off with the complex fire alarm going off at 6:30am. And then no electricity 😑,,Fri Aug 24 16:35:30 +0000 2018
Antsman41,"RT @russstedman: He’s in the secret bunker under the Denver airport preparing a list of directives for his presidency:
• Victorian era cost…","He’s in the secret bunker under the Denver airport preparing a list of directives for his presidency:
• Victorian era costumes
• Only heat by wood fire so there can be chimney sweeps again
• No electricity on Sunday 
• Gays become human footstools
• Free plain yogurt https://t.co/61K97q6o1k",Fri Aug 24 15:37:15 +0000 2018
russstedman,"He’s in the secret bunker under the Denver airport preparing a list of directives for his presidency:
• Victorian era costumes
• Only heat by wood fire so there can be chimney sweeps again
• No electricity on Sunday 
• Gays become human footstools
• Free plain yogurt https://t.co/61K97q6o1k",,Fri Aug 24 13:49:44 +0000 2018
jjjove,"How many Liberals does it take to change a lightbulb?

They've set the house on fire, and are arguing over which bulb to use.

Anyway, there's no electricity because they can't decide on which electricity to use.

And it's Bill Shorten's fault that blew the light.

#auspol",,Thu Aug 23 21:09:44 +0000 2018
Chris_Yeung98,"RT @TorontoStar: At this point, Toronto fire Chief Matthew Pegg said, the building has “literally no electricity.” https://t.co/EUiRPE7dHd","At this point, Toronto fire Chief Matthew Pegg said, the building has “literally no electricity.” https://t.co/EUiRPE7dHd",Thu Aug 23 20:46:07 +0000 2018
TorontoStar,"At this point, Toronto fire Chief Matthew Pegg said, the building has “literally no electricity.” https://t.co/EUiRPE7dHd",,Thu Aug 23 20:35:04 +0000 2018
elijahfire8,@SAAR1980 @CaravellaBeth @hogwarts7777777 @An0n_truther @QTAnon1 @LilEarthling369 @JourneysNonnie @cherbudd @us_poll @chrestusoil Its crazy because the building right next to me.. 650 Parliament street just had a huge major electrical fire of electrical equipment in their basement (probably outdated) and 1500 people were evacuated why? for smoke and because no electricity? Fire Dept has way too much power,,Thu Aug 23 16:22:47 +0000 2018
Safetyhour,"RT @elecsafety: Be aware | Electric shocks from static electricity can be at more than 10,000 volts. The current flows for a short time and…","Be aware | Electric shocks from static electricity can be at more than 10,000 volts. The current flows for a short time and there is no danger to a person. Note however that static electricity can cause a fire or explosion where there is an explosive atmosphere. #electricalsafety",Thu Aug 23 15:52:36 +0000 2018
magoos007,"@TUIUK 2-week holiday on the 2/7/18 to Aqua Paradise Resort, Not finished, No Electricity in rooms, fake fire detectors, Doors would not lock or close, No facilities for Children after 830pm .  2 Goodwill checks issued but have been lost!!!",,Thu Aug 23 15:17:18 +0000 2018
elecsafety,"Be aware | Electric shocks from static electricity can be at more than 10,000 volts. The current flows for a short time and there is no danger to a person. Note however that static electricity can cause a fire or explosion where there is an explosive atmosphere. #electricalsafety",,Thu Aug 23 13:10:22 +0000 2018
AnjanDeveshwar,"@PMOIndia Builders r looting people no water, electricity https://t.co/9vchGVLHIX protection not working.govt giving completion certificate by taking bribe",,Thu Aug 23 07:11:17 +0000 2018
pelayo_diego,Slow entrance to their hell b I shut it off. No electricity all fire. Word to the Core,,Thu Aug 23 04:13:04 +0000 2018
larryhramos,"You have been warned!
5 days=food and water run out.
No banks, no electricity,  no money,  no medical services, no cars, planes or trains. 

Roving gangs, no law enforcement to speak of, no fire department service, no EMS service.... https://t.co/s5ZQMTXb4K",,Wed Aug 22 22:42:26 +0000 2018
ecarter41,"#invisibletouch a young man pleading to (GOD)YAHWEH about his feelings for a girl &amp; how to win her over. (GOD)YAHWEH an youthful adult no grey hair form with a aurora glow of electricity, rain,&amp;fire bodily rings around him,gestures saying show her loving ways.(genesis)",,Wed Aug 22 22:11:38 +0000 2018
SusanFDe,"News of B.C’s Premier mulling over fire mitigation changes no surprise to the Mayor of Quesnel 
https://t.co/AlcQPFwYJi
@jjhorgan also needs to mull over using wood waste to generate electricity.  It's fuel either way - fires or power",,Wed Aug 22 20:14:29 +0000 2018
MelanieMarie_1,"@MarekKosniowski This happened last summer. We had a small house fire, and our insurance company had some of our family stay at a hotel for 6 months.  In the house, we couldn't use our washer or dryer, we had no heat, no electricity. That was the best time EVER. (Hotel had a pool.) 🏊‍♀️👍",,Wed Aug 22 10:17:13 +0000 2018
diillipkorde,@Dev_Fadnavis 4 people killed in building fire in Mumbai and now fire brigade says there is no occupation certificate. Municipal office is next door. How come electricity and water was given by BMC. Now we are talking about action. Why your IAS officers sleep? Or it's for money,,Wed Aug 22 09:48:45 +0000 2018
FisuelEU,"RT @ElecSafetyFirst: 24% of people in the UK “have no clue” what electrical issues can cause a fire to start.

With over half of accidental…","24% of people in the UK “have no clue” what electrical issues can cause a fire to start.

With over half of accidental fires in British homes caused by electricity, it's important to be aware of the risks! https://t.co/l8ZdMXbwW3",Wed Aug 22 09:21:41 +0000 2018
chuck_stall,"@mz @RandPaul @realDonaldTrump Simply need coal to make steel.
Need coal to fire the boilers that provide electricity for your cute little electric cars, phones and laptops.
Coal is no more or less harmful than natural gas for generating energy.",,Wed Aug 22 08:43:04 +0000 2018
PrerakYash,RT @common_man770: @PrerakYash @ajaypshetty @ZeeNewsHindi @CMOfficeUP Ganesh Chaturthi - govt directives on using small sized idols with bi…,"@PrerakYash @ajaypshetty @ZeeNewsHindi @CMOfficeUP Ganesh Chaturthi - govt directives on using small sized idols with bio-degradable material to be used...
No polluting of water bodies..

Diwali - Save electricity by reducing lighting, Ban on fire crackers becoz of pollution caused..

Bakri Id: protection of animal rights needed",Wed Aug 22 06:30:17 +0000 2018
common_man770,"@PrerakYash @ajaypshetty @ZeeNewsHindi @CMOfficeUP Ganesh Chaturthi - govt directives on using small sized idols with bio-degradable material to be used...
No polluting of water bodies..

Diwali - Save electricity by reducing lighting, Ban on fire crackers becoz of pollution caused..

Bakri Id: protection of animal rights needed",,Wed Aug 22 05:56:06 +0000 2018
nfitz1,"@asifintoronto @namujyoon @24thminute @DAZN_CA DAZN is available on Roku, Amazon Fire Stick, and through the Internet.

The hardware can be got for $30 - or $20 on sale.

Not sure how anyone is SOL, unless they they practice a religion with no electricity ...",,Wed Aug 22 03:29:13 +0000 2018
JoshGomez35,"@elonmusk I have ideas I think you would be interested in. Delivering electricity to home in a new way. No more wires to power anything inside, make each home, store and business a battery while recycling bio waste, or putting out a forest fire using sound.",,Wed Aug 22 01:03:27 +0000 2018
mishainprogress,"@flosemic I KNOW IT'S SO WEIRD. No one told me regrowing nerves was gonna feel like so many things! So far we have electricity, fire, falling, the ghost feeling of watching someone else get slapped, and how it kinda feels to draw a sloppy line on a piece of paper w/ pencil I cannot explain",,Tue Aug 21 06:02:25 +0000 2018
reyfornow,@squeevening @AleshaRuth During the ice storm when we had no electricity for a week we cooked with pots and pans on a grill. Fire works pretty well for that. https://t.co/oBcpfdf7xe,,Tue Aug 21 05:10:59 +0000 2018
CliffStanMac1,"@LBC Fire with fire? What about words v pen and paper or left v right or Ying v Yang? Better still just live on a desert island with no Mobile phone or electricity or money, let's get animal stone age and use spears and clubs to survive??? Cliff",,Mon Aug 20 23:57:10 +0000 2018
trizniak,"@jackclarkSF imagine what happened if any action with the potential of altering the world had to wait for a worldwide popular mandate : no more technological breakthroughs like printing, the steam engine, electricity, satellites, internet, DNA - maybe not even writing, the wheel, or fire...",,Mon Aug 20 12:46:29 +0000 2018
f1rmanh,"RT @faizalsohaimi: Amazing how people use or rather misuse certain phrases.

For example, if there is a snow blizzard in certain area where…","Amazing how people use or rather misuse certain phrases.

For example, if there is a snow blizzard in certain area where power lines fall down, no electricity, gas lines break and cause fire, people cannot contact... https://t.co/VSwLIjhSZj",Mon Aug 20 05:04:46 +0000 2018
faizalsohaimi,"Amazing how people use or rather misuse certain phrases.

For example, if there is a snow blizzard in certain area where power lines fall down, no electricity, gas lines break and cause fire, people cannot contact... https://t.co/VSwLIjhSZj",,Mon Aug 20 03:31:29 +0000 2018
tacobellslogan,"@shawnwithaW_ @mcgnms @Amtrak @AmtrakNEC yeah they told us there’s a fire at the north philly station and so there’s no electricity ahead of 30th street station. i sat on the train for 2 hours, during which they had 0 updates for us, before i got off and changed my ticket🤷‍♀️",,Mon Aug 20 01:51:52 +0000 2018
11Naveenmishra,@mlkhattar @PiyushGoyal @narendramodi dear cm am chasing for a problem from last 5-6 months to electricity department to change the old meter everytime they give me only  आश्वासन. &amp; today meter gets fire am calling them from last 4 hours to call center but their is no help.. https://t.co/Iqo9sgLQHG,,Sun Aug 19 17:27:32 +0000 2018
AlexBfromG,"@DianeJamesMEP @georgeeaton @alexhern Most of modern day electricity comes from nuclear or wind. No one has to fire up ovens to keep Twitter running.

Besides that this Stuff about the plane flights is totally ridiculous. Those huge planes used for global trade are the biggest ecological Issue besides Overpopulation",,Sun Aug 19 16:22:16 +0000 2018
Nisheeth76,"RT @Jharaman2001: Why @noida_authority is not taking seriously.supertech 34 pavillian in sector 34,noida,lift is not working properly,not p…","Why @noida_authority is not taking seriously.supertech 34 pavillian in sector 34,noida,lift is not working properly,not paying water bill,electricity bill they are taking more from residents,no fire fighting arragement.why u r not taking action against builders?@HardeepSPuri",Sun Aug 19 12:22:21 +0000 2018
anuragac,"RT @Jharaman2001: Why @noida_authority is not taking seriously.supertech 34 pavillian in sector 34,noida,lift is not working properly,not p…","Why @noida_authority is not taking seriously.supertech 34 pavillian in sector 34,noida,lift is not working properly,not paying water bill,electricity bill they are taking more from residents,no fire fighting arragement.why u r not taking action against builders?@PMOIndia",Sun Aug 19 11:19:19 +0000 2018
Jharaman2001,"Why @noida_authority is not taking seriously.supertech 34 pavillian in sector 34,noida,lift is not working properly,not paying water bill,electricity bill they are taking more from residents,no fire fighting arragement.why u r not taking action against builders?@dr_maheshsharma",,Sun Aug 19 08:39:01 +0000 2018
Jharaman2001,"Why @noida_authority is not taking seriously.supertech 34 pavillian in sector 34,noida,lift is not working properly,not paying water bill,electricity bill they are taking more from residents,no fire fighting arragement.why u r not taking action against builders?@HardeepSPuri",,Sun Aug 19 08:38:25 +0000 2018
Jharaman2001,"Why @noida_authority is not taking seriously.supertech 34 pavillian in sector 34,noida,lift is not working properly,not paying water bill,electricity bill they are taking more from residents,no fire fighting arragement.why u r not taking action against builders?@PMOIndia",,Sun Aug 19 08:35:36 +0000 2018
Jharaman2001,"Why @noida_authority is not taking seriously.supertech 34 pavillian in sector 34,noida,lift is not working properly,not paying water bill,electricity bill they are taking more from residents,no fire fighting arragement.why u r not taking action against builders?@myogiadityanath",,Sun Aug 19 08:33:24 +0000 2018
Jharaman2001,"Why @noida_authority is not taking seriously.supertech 34 pavillian in sector 34,noida,lift is not working properly,not paying water bill,electricity bill they are taking more from residents,no fire fighting arragement.why u r not taking action against builders?@PankajSingh_in",,Sun Aug 19 08:32:40 +0000 2018
Jharaman2001,"Why @noida_authority is not taking seriously.supertech 34 pavillian in sector 34,noida,lift is not working properly,not paying water bill,electricity bill they are taking more from residents,no fire fighting arragement.why u r not taking action against builders?@Satishmahanaup",,Sun Aug 19 08:30:02 +0000 2018
Jharaman2001,"@noida_authority why authority is not taking seriously.supertech 34 pavillian in sector 34,noida,lift is not working properly,not paying water bill,electricity bill they are taking more from residents,no fire fighting arragement.why u r not taking action against builders?",,Sun Aug 19 08:29:07 +0000 2018
LaurieSpoon,RT @GhostOfTick: @DanFoc77 @WillTrumpYou @Brian_Kitchener @FordPre81618402 @AnnieAdelel @weevil_boll @RpmRolleR @Juan_Abbe @LottaKerfuffles…,"@DanFoc77 @WillTrumpYou @Brian_Kitchener @FordPre81618402 @AnnieAdelel @weevil_boll @RpmRolleR @Juan_Abbe @LottaKerfuffles @QuestionNRA @lesgantssexuels @overthewall1630 @Shapopo_Joe @lstl5 @CLK54321 @MrClarkJKent @Twither407 @RoderickThreats @jusbgun1 @Royshawn3 @BrownieKimber @akvawe66 @JoHansen101940 @HeyZuesChristo @ThinkResist_X @LeonWhi63670221 @Enterprise1010 @indycowboys @AnnoyedDebunker @IAM_J4M35 @Almightyk9 @deming14441 @dougmckelway @assy_smart @JOY_4_44 @natbotkov @ACLU @MichaelAvenatti @RAICESTEXAS @gaudenti_diana @greekboy51 @IanDwelly1 @michael76276774 @MikeBrown3737 @Kokomothegreat @MiimiBayer2 @Reid_CO @ResistanceUntd @ResistSnow @AlecBaldwin People love eating cockroaches, dogs are amphibians, fire trucks are blue, the Easter bunny is real, Christmas is always November 28th, beer has no calories, electricity comes from radioactive frogs, duct tape is a building material, ketchup = veggie, and Fox “News” is unbiased https://t.co/YDepd8kZS3",Sun Aug 19 03:28:12 +0000 2018
dikgaj,@Madame_Micawber @ramana_brf @saikanomie @willedwardson @control_limits @YokoyamaNaohisa @kaustubhsumbre u mean operational by PLA and under development in China? the domestic ones all need an active djinn to power them and djinns r in short supply as they are needed to run cars on water and generate domestic electricity. No burqa can withstand djinni fire yet so djinnis not usable.,,Sun Aug 19 02:59:37 +0000 2018
zahidzee6,"RT @Deenimran1: In 21 BC Mashals (fire torches) is what lights the Vail village for, electricity among many other things is still a dream,…","In 21 BC Mashals (fire torches) is what lights the Vail village for, electricity among many other things is still a dream, 
With no decent cellular networks (no mobile tower) the odds seemed to be clearly stacked against Vail village to go digital.@jandkgovernor @narendramodi https://t.co/n1jk31tPJi",Sat Aug 18 19:49:47 +0000 2018
WhereverWeWant,Those tweets scrolling my phone in front of my eyes back to a specific spot and we got into conversation about water and ocean and “warm bath” oh yeah and the no eyes...well without fire... can u heat things? I mean there is electricity but it still uses gas and fire doesn’t it?,,Sat Aug 18 19:23:25 +0000 2018
libdemEdRhymist,"@Socialistdawn @MaldenSaboteur @gordoncraig11 @WandaNudnik @Petersbrooking @DevonianMatthew @ReplabJohn @Dissentra @sandehalynch @111meeuwis @redalphababe @StephenOld @charlessr1956 @DavidRudge6 @blueunicornmoon @Jpofgwynedd @Firesnakious @Weeblebum @EvLenz @Lomquiche @ontheleftsider @blEUfrenchbird @IAmFrogPrincess @nettleship22 @ObiWokKanobe @ddale0000 @Fred_in_Spain @ColonelEscargot @nickynoo007 @Xlandphoto @john196201 @IAmMardikins @eilicelt @PrivateBrowser5 @Sillyshib @MintyTeaboy @Rachel5742 @pixielation @IncorrectEn @FirehorseP @PaulTatum4 @eu_lover @JerryStillman @Goddess1345 @AnniePlumhead @paperghost @bialynia @markcarline44 @GrumpyScot @tmvmedia There is no electricity or water or sanitation etc. Poo in a bucket and bury it in the marsh. Drink from the stream, cook on the fire and buy beer in the local spar. All very Iron Age .",,Sat Aug 18 17:36:54 +0000 2018
emwaiarey,@meralco we and a neighbor currently have no electricity and is still waiting for your servicemen. I hope you didnt set this report aside just bec there was no call that it progressed to a big fire or something. We are waiting for your team for troubleshooting.#norespondentsyet,,Sat Aug 18 06:50:15 +0000 2018
DebashishBose_,@TheRestlessQuil A situation where there is water water everywhere &amp; not a single drop to drink. Nothing to cook no food no electricity not a dry piece of wood to light a fire to dry the wet body &amp; clothes. People seen opening their mouth toward the sky to have a few drops of rain water.,,Sat Aug 18 04:25:12 +0000 2018
DebashishBose_,@Shalaka_Shinde @htTweets @HTMumbai A situation where there is water water everywhere &amp; not a single drop to drink. Nothing to cook no food no electricity not a dry piece of wood to light a fire to dry the wet body &amp; clothes. People seen opening their mouth toward the sky to have a few drops of rain water.,,Sat Aug 18 04:18:36 +0000 2018
DonTochillo,RT @lilnativeboy: Since we had no electricity we used gas lamps &amp; flashlights!!! If we were cold or needed warm water we built a fire,Since we had no electricity we used gas lamps &amp; flashlights!!! If we were cold or needed warm water we built a fire,Fri Aug 17 15:00:02 +0000 2018
Deenimran1,"In 21 BC Mashals (fire torches) is what lights the Vail village for, electricity among many other things is still a dream, 
With no decent cellular networks (no mobile tower) the odds seemed to be clearly stacked against Vail village to go digital.@jandkgovernor @narendramodi https://t.co/n1jk31tPJi",,Fri Aug 17 05:12:55 +0000 2018
ignatiusmathibe,"Yeah no 🤔, definitely no. Sometimes your partner can be fire to your wood and yall burn like an eternal flame as y'alls bodies produce more electricity than Eskom. https://t.co/fgH51F6Skb",,Fri Aug 17 04:40:46 +0000 2018
wheninjeju,"@cestlavie_90 Thanks girl! The typhoon started last night and its still here until now. We still have no cable and internet so far since this morning, electricity just came back now. So hopefully everything will be back to normal by tomorrow. :)",,Thu Aug 23 09:40:47 +0000 2018
DOOM_ALERT,"DisasterPreparedness After Major Earthquake: NO Freeways, NO Electricity, NO Food

Christ warns us that a MAJOR EARTHQUAKE will SOON Destroy MANY Cities in America.

So we Must PREPARE.… https://t.co/gIg9aXB0TI",,Fri Aug 24 22:38:21 +0000 2018
Paldron,@DineshS52611314 @spectatorindex No great electricity supply problems the last time I was there.. but after the earthquake who knows?,,Fri Aug 24 16:24:36 +0000 2018
Learande,"After the earthquake, this no electricity and no water hindering my productivity",,Thu Aug 23 18:20:41 +0000 2018
ukpolitico1,RT @Mike_Douchbery: Earthquake in Venezuela. Solidarity to the workers there. Luckily there was nothing on the supermarket shelves to fly o…,"Earthquake in Venezuela. Solidarity to the workers there. Luckily there was nothing on the supermarket shelves to fly off and injure people. Water and electricity were already cut off, so no damage there. Good news.",Thu Aug 23 17:01:45 +0000 2018
lauracv_twt,"There was an earthquake yesterday, we've been without electricity this whole afternoon phone signals are out and we have no water but hey my neighbor's backup power turned on and i can steal his wifi at least so count your blessings ig lmao",,Wed Aug 22 22:13:01 +0000 2018
Nora45687,RT @ReginaInglese: No food no medicines no services no ambulances no water no electricity hyperinflation political prisoners tortures murde…,No food no medicines no services no ambulances no water no electricity hyperinflation political prisoners tortures murders &amp; an earthquake #Venezuela #temblor #sos #earthquake #CrisisHumanitaria,Wed Aug 22 19:53:15 +0000 2018
Mike_Douchbery,"Earthquake in Venezuela. Solidarity to the workers there. Luckily there was nothing on the supermarket shelves to fly off and injure people. Water and electricity were already cut off, so no damage there. Good news.",,Wed Aug 22 17:18:05 +0000 2018
ReginaInglese,No food no medicines no services no ambulances no water no electricity hyperinflation political prisoners tortures murders &amp; an earthquake #Venezuela #temblor #sos #earthquake #CrisisHumanitaria,,Wed Aug 22 07:40:19 +0000 2018
ReginaInglese,@mockchain True. No food no medicines no services no ambulances no water no electricity hyperinflation political prisoners tortures murders &amp; an earthquake,,Wed Aug 22 07:39:13 +0000 2018
rtzteeks,RT @redymix: Update from my location: no electricity in trincity. The two main transformers exploded from the power station. The mall is cl…,Update from my location: no electricity in trincity. The two main transformers exploded from the power station. The mall is closed by my estimation. Will keep all updated #earthquake,Tue Aug 21 22:16:54 +0000 2018
sharipettiii,"@lpgardian @kristynlizz I have no electricity, the earthquake knocked it out. I’m currently using data",,Tue Aug 21 22:13:37 +0000 2018
redymix,Update from my location: no electricity in trincity. The two main transformers exploded from the power station. The mall is closed by my estimation. Will keep all updated #earthquake,,Tue Aug 21 22:12:06 +0000 2018
Trublhu,That was the scariest earthquake experience I ever felt. No electricity now.,,Tue Aug 21 21:54:37 +0000 2018
PaulineBranker,Earthquake hits Trinidad. Terrifying. Praying.🙏🙏🙏 No electricity now.,,Tue Aug 21 21:51:14 +0000 2018
nugietwitt,RT @pedulianak: We have to move our tent because the electricity pole almost falls down. We need to calm down the children. Currently no el…,"We have to move our tent because the electricity pole almost falls down. We need to calm down the children. Currently no electricity. 

#earthquake #gempa #lombok #earthquakelombok #gempalombok #pedulianak #children #charity https://t.co/YC4Um5pPkz",Mon Aug 20 04:08:50 +0000 2018
CholinsM,"@CNN The condition of the port in Kayangan, North Lombok, was cracked due to the 7 SR earthquake. There is no information about the impact of the earthquake due to electricity throughout Lombok. Communication breaks. Dark conditions. #lombokearthquake https://t.co/qjK4tkJTEm",,Mon Aug 20 00:59:47 +0000 2018
HumanityRoad,"@pedulianak #Lombok #earthquake @pedulianak is responding to children's needs in the Lombok area and reports phone signal is limited and no electricity #hmrd 
#gempa #earthquakelombok #gempalombok",,Sun Aug 19 19:16:28 +0000 2018
