MlGaurav,RT @Ra_THORe: Discussed the 'Hariyali se Pani' initiative &amp; urged people in Khawa Raniji to plant more trees. Also interacted abt success o…,"Discussed the 'Hariyali se Pani' initiative &amp; urged people in Khawa Raniji to plant more trees. Also interacted abt success of 'Jal Swaavlamban' initiative by CM @vasubdharabjp ji in dealing wid drought.

 ₹93.76L hav been spent in Khawa Raniji 2 tackle water shortage issues. https://t.co/YiaD012fwa",Thu Aug 02 11:16:24 +0000 2018
Iouvecurls,WE HAVE AN OFFICIAL FULL COUNTRY WAter SHORTAGE @god PLEASE GIVE THE NETHERLANDS SOME FUCKING RAIN there’s been a heatwave for 22 days in my town and it’s expected for be at least 11 days more,,Thu Aug 02 11:08:28 +0000 2018
djhorsecart,"Water shortage in parts of the UK eh? Let’s see, we are an island surrounded by water. If only there was some way of...  #doh",,Thu Aug 02 11:07:41 +0000 2018
GammaCounter,"@TsepoMaleka Ok. I hear that is a nice city in many ways. Have they solved their water shortage, or at least for now?",,Thu Aug 02 11:03:36 +0000 2018
mlp1256,"@unitedutilities you charge for waste water assuming 95% of water returns via sewage. If 95% returns, why is there a shortage?",,Thu Aug 02 11:02:11 +0000 2018
adnanmughal336,"@zinniamalik1 @JahangirKTareen Allah se dua karte he ache leader ki k jo awam ka bhi soche.
Culligan nestle aquafina water parks governer house minister house ye house wo house in sab ko pani continous mil rha he shortage he to bus awam k liye shyd ye problem b solve ho hamari",,Thu Aug 02 10:48:39 +0000 2018
northerntimesnl,"As another official heat wave is set to hit the Netherlands, the national water shortage status is being scaled up to phase two this afternoon. The ministry of infrastructure and water management is set to announce additional water saving measures. https://t.co/SHTFBpjlk8",,Thu Aug 02 10:46:52 +0000 2018
HydWatch,"RT @Hydbeatdotcom: @KTRTRS sir, we need your attention. We are confident that you will solve the shortage of resources @hmwssb . 

@KTRoffi…","@KTRTRS sir, we need your attention. We are confident that you will solve the shortage of resources @hmwssb . 

@KTRoffice @arvindkumar_ias @musharraf_ias  

@HydWatch @swachhhyd 

#Hydbeat #Savemusi #Hyderabad 

https://t.co/9vc4nEgT1t",Thu Aug 02 10:34:06 +0000 2018
TrapW680,@RockFMNews Scam to save/make @unitedutilities money. No shortage in water at all. Would take the most severest of droughts - that we would probably never see in this country to cause a water shortage. #scam,,Thu Aug 02 10:34:04 +0000 2018
pakistanfarmer,@barristerhasna1 District Badin being ravaged due to shortage of water.  Does that even bother any one in PPP that farmers are going bankrupt?  Water shortage direct result of irrigation department totally operating as a PPP tool rather than an independent department.,,Thu Aug 02 10:33:04 +0000 2018
pakistanfarmer,@ShahNafisa District Badin being ravaged due to shortage of water.  Does that even bother any one in PPP that farmers are going bankrupt?  Water shortage direct result of irrigation department totally operating as a PPP tool rather than an independent department.  Fear Allah,,Thu Aug 02 10:30:55 +0000 2018
Hydbeatdotcom,"@KTRTRS sir, we need your attention. We are confident that you will solve the shortage of resources @hmwssb . 

@KTRoffice @arvindkumar_ias @musharraf_ias  

@HydWatch @swachhhyd 

#Hydbeat #Savemusi #Hyderabad 

https://t.co/9vc4nEgT1t",,Thu Aug 02 10:25:13 +0000 2018
NormanLater,where are the Blackhawk helicopters  donated to the fire service  could be used to help out at Holsworthy  or we could use laser guided water bombs  ah but alas there is a shortage of water and a desal plant just put back on line   😞,,Thu Aug 02 10:12:07 +0000 2018
ThePotterGeist,"Great. Wonderful. Fan fucking tastic! Water shortage so the minimal stream coming out of our watertap will be reduced even further

Watertekort: vanaf vanmiddag extra maatregelen van kracht #rtvoost

https://t.co/9G66coZ88y",,Thu Aug 02 10:04:25 +0000 2018
ConradKibe,"RT @ShineFM103: #ShineFmDaystar 
#ShineFmNews

Residents in Vingujini, Kwale County, are furious with the county government over water shor…","#ShineFmDaystar 
#ShineFmNews

Residents in Vingujini, Kwale County, are furious with the county government over water shortage in the area.",Thu Aug 02 09:44:04 +0000 2018
DailySabah,"Israel reimposes a blockade on fuel deliveries to Gaza, citing a resurgence in kites carrying firebombs; previous ban resulted in warnings from UN officials regarding fuel shortage in hospitals and water sanitation
https://t.co/rLNTldcsNU",,Thu Aug 02 09:42:56 +0000 2018
raht3612,"#Iran has a chronic shortage of water. It is estimated there is some form of #Draught  in 97 percent of the country. @#IranUpdate #WW3 @WW3Info @AliKhamenei @President_Iran 

https://t.co/BgPT19qWCs",,Thu Aug 02 09:40:47 +0000 2018
I_Rugambwa,"@mnimrod88 Nimrod, government heeded the cry for water shortage in the area and constructed a dam. Citizens mobilizing effort to maintain it is not a favor to govt. It's  a mark of active citizenship. Even better, they can partner with the local govt. But they must do something.",,Thu Aug 02 09:38:18 +0000 2018
NoharyGulam,"RT @INCDelhi: Delhi Congress President Shri 
@ajaymaken led the 'Jal Satyagraha' of ""Fourth Day"" at the Patel Nagar Assembly, Prem Nagar to…","Delhi Congress President Shri 
@ajaymaken led the 'Jal Satyagraha' of ""Fourth Day"" at the Patel Nagar Assembly, Prem Nagar to protest against the acute shortage of water. https://t.co/RR3AHhv3TL",Thu Aug 02 09:37:06 +0000 2018
Kottem1,RT @BaharlooSiamak: @BahmanKalbasi @hdagres You know what is offensive to the Iranian people? The medieval governance of the Islamic regime…,"@BahmanKalbasi @hdagres You know what is offensive to the Iranian people? The medieval governance of the Islamic regime, Sharia law, dehumanization of women, hopelessness of the young, 27% unemployment, 200% inflation, 230k Rial to dollar exchange rate, shortage  of water, electricity, food, gas.",Thu Aug 02 09:35:13 +0000 2018
hethwoths,"RT @I_luva_laugh: Due to a water shortage in Ireland..
The local swimming pool have announced they are closing lanes 7 and 8 !! 🤪  #badjoke…","Due to a water shortage in Ireland..
The local swimming pool have announced they are closing lanes 7 and 8 !! 🤪  #badjokethursday",Thu Aug 02 09:33:40 +0000 2018
I_luva_laugh,"Due to a water shortage in Ireland..
The local swimming pool have announced they are closing lanes 7 and 8 !! 🤪  #badjokethursday",,Thu Aug 02 09:24:36 +0000 2018
ArcticLawyer,"RT @arctic_today: The City of Iqaluit is facing a looming water shortage thanks to low precipitation levels
https://t.co/R6a0SVSixr","The City of Iqaluit is facing a looming water shortage thanks to low precipitation levels
https://t.co/R6a0SVSixr",Thu Aug 02 09:16:48 +0000 2018
gonexspace,"If Mahathir thinks he can have his way with Singapore and worm his way out of not one but two whole international agreements, Johor can be expected to go bankrupt or face water shortage, period. Don’t take us for granted.",,Thu Aug 02 09:14:44 +0000 2018
manjit_sindhu,"RT @nishakohli: Water is one of the problem for farmers. To resolve this, the Saint @Gurmeetramrahim ji has taught farmers about reuse wate…","Water is one of the problem for farmers. To resolve this, the Saint @Gurmeetramrahim ji has taught farmers about reuse water techniques. So that shortage of water doesn't affect them.
#SaveTheFoodProducer 
https://t.co/lPUfj27SRh",Thu Aug 02 09:04:42 +0000 2018
ShineFM103,"#ShineFmDaystar 
#ShineFmNews

Residents in Vingujini, Kwale County, are furious with the county government over water shortage in the area.",,Thu Aug 02 09:00:00 +0000 2018
Louisa90994985,RT @maureen12485368: @DWP OH  SO DWP ARE PROMOTING TEAM WORK TO FLUSH THE EVIDENCE NOW . I HOPE ITS NOT ZERO HOUR CONTRACTS AND MORE THAN T…,@DWP OH  SO DWP ARE PROMOTING TEAM WORK TO FLUSH THE EVIDENCE NOW . I HOPE ITS NOT ZERO HOUR CONTRACTS AND MORE THAN THE MINIMUM WAGE . REMEMBER THERE IS A WATER SHORTAGE,Thu Aug 02 08:42:03 +0000 2018
libertad717,RT @IF_asia_: #Pakistan: farmers protested near Badin over a shortage of water for their crops on Tuesday. The demonstration was broken up…,"#Pakistan: farmers protested near Badin over a shortage of water for their crops on Tuesday. The demonstration was broken up by police, leading to the arrest of two of the protesters.
@IntellFusion https://t.co/5mlGmrtgi5",Thu Aug 02 08:13:53 +0000 2018
coopukfood,"@TommyNewall1 Hi Tommy, I am sorry to say that you will have to stick with Soda Water for now :( the CO2 shortage has left a lot of gaps in the shelves there, sparkling water being one of them. We are trying so hard to try and get it to you, so stay strong Tommy it will all be over soon! ^Ryan",,Thu Aug 02 08:13:00 +0000 2018
maureen12485368,@DWP OH  SO DWP ARE PROMOTING TEAM WORK TO FLUSH THE EVIDENCE NOW . I HOPE ITS NOT ZERO HOUR CONTRACTS AND MORE THAN THE MINIMUM WAGE . REMEMBER THERE IS A WATER SHORTAGE,,Thu Aug 02 08:11:53 +0000 2018
arctic_today,"The City of Iqaluit is facing a looming water shortage thanks to low precipitation levels
https://t.co/R6a0SVSixr",,Thu Aug 02 07:42:00 +0000 2018
RosaleenMaguir1,@mdmak33 County Monaghan.  Plenty of rain. No water shortage but yet still have a hosepipe ban ?,,Thu Aug 02 07:41:20 +0000 2018
Hindubitch8,"i thought this movie would be more about water privatization and shortage, it wasn't, but overall a nice movie if you're bored https://t.co/uEkKJjQSgV",,Thu Aug 02 07:39:22 +0000 2018
djthproductions,"@LyndaKinkade Waterland The Netherlands is having a huge un-Dutch drought. It is realy extreme here! We are managing it but it is on the edge.

We are on the brink of a Water shortage.

2nd heatwave is in the making.

Dry and hot for weeeeeeeeeks now!",,Thu Aug 02 07:39:15 +0000 2018
BaharlooSiamak,"@BahmanKalbasi @hdagres You know what is offensive to the Iranian people? The medieval governance of the Islamic regime, Sharia law, dehumanization of women, hopelessness of the young, 27% unemployment, 200% inflation, 230k Rial to dollar exchange rate, shortage  of water, electricity, food, gas.",,Thu Aug 02 07:31:56 +0000 2018
roger_sweeting,"Regarding the nationwide water shortage and us being asked to conserve water. 
Considering all the leaks nationwide that are wasting 250 million litres a day, Plus the fat cats getting 200million in wages. 
On top of that the extortionate prices they charge. 
Build more DAMS",,Thu Aug 02 07:28:29 +0000 2018
vimalan08,Water shortages had caused cities to vanished for thousands of years but now India not only facing shortage bualso contaminated and polluted water Media please take self interest to educate citizens India which we borrowed from future generation @TimesNow @ndtv @NewsX #SaveGanga,,Thu Aug 02 07:17:21 +0000 2018
meliopoulos_vag,"RT @arctic_today: Low precipitation levels mean Iqaluit's current reservoir will no longer be adequate year-round
https://t.co/R6a0SW9TW1","Low precipitation levels mean Iqaluit's current reservoir will no longer be adequate year-round
https://t.co/R6a0SW9TW1",Thu Aug 02 07:09:43 +0000 2018
Tayyaba1969,RT @fatima_ishfaq: @MoeedNj This is not CJPs job to build dams but what if politicians fail to do their jobs. Why dams weren't built in las…,"@MoeedNj This is not CJPs job to build dams but what if politicians fail to do their jobs. Why dams weren't built in last 10 yrs ? CJP is concerned about the water shortage, so he took an initiative to bring ppl in this task. His efforts are highly commended.",Thu Aug 02 06:56:56 +0000 2018
fredkuukusmith,"RT @JOYNEWSONTV: WATER SHORTAGE: Ghana Water Company starts laying new pipes in parts of Accra as taps run dry.
Full video here: https://t.…","WATER SHORTAGE: Ghana Water Company starts laying new pipes in parts of Accra as taps run dry.
Full video here: https://t.co/Zd3yAPepJo
#JoyNews https://t.co/g5QyRdYV3s",Thu Aug 02 06:45:34 +0000 2018
epicfaildrone,RT @Elstatistik: Lack of water and wind causes power shortage in Sweden. Cause: climate change. Solution: oil fired generation. #epicfail h…,Lack of water and wind causes power shortage in Sweden. Cause: climate change. Solution: oil fired generation. #epicfail https://t.co/WqhQuGM7N3,Thu Aug 02 06:34:30 +0000 2018
QTanveerRauf,@ANP_SM1 @BushraGohar @Palwasha_Abbas @AimalWali @AsfandyarKWali @a_siab This man master son Indian lobby .. Silence killer water shortage,,Thu Aug 02 06:26:25 +0000 2018
azeemtoor,"@sherryrehman @nawaidac You guys are incompetent who could never assess the shortage of water in Pakistan in last 10 years.
The great CJP has taken great step for the people of Pakistan.
By the way, how much donation you and your party has given for this great cause?",,Thu Aug 02 06:05:42 +0000 2018
kedavara,@ETNOWlive @SkymetWeather And here start water shortage woes!,,Thu Aug 02 06:04:06 +0000 2018
GirishKumarBad1,"@dmo_cng_swd_igl. 
  C no 1. No drinking water for customers
C no 2  why all points not working only 4 points working. But cng station is 8 points
C no 3. Only 1 card swip matchine jo ki mostly kharab hi rahati hai ya charging par lagi rahati hai
C no 4  shortage of staff",,Thu Aug 02 05:53:26 +0000 2018
narisamel,@izzzle_ i'd take the college without the water shortage problem any day,,Thu Aug 02 05:52:31 +0000 2018
gdshaver16,"@Auntdiggie12 @caljustice1 @RealErinCruz @PGutierrez630 @WarBYRD5 @GayConservativ2 @DennisG58878004 @TeamErinCruz @RoxanneForAD46 @Ronda4Assembly @MagSnow2 @RealTT2020 @MorningInUSA123 @Daisy49103 @Boyd_2650 @Corp125Vet @MarcoGutierrez @TheRealJohnHCox @BaileyForAG @MarkMeuser @KonRoditis @Brink4Assembly @BillEssayli @FEC @GOP @GOPChairwoman @Liz_Wheeler @SenFeinstein @RepAdamSchiff @RepMaxineWaters If California ever completed it's water project then Southern California wouldn't have a water shortage. Also with 840 miles of coastline not including all the bays, California should have dozens of desalination plants using an endless supply of ocean water!",,Thu Aug 02 05:48:50 +0000 2018
WajidAl67169064,"@ShkhRash Boss nw focus on ur own work .Rwp is suffering water shortage +High population mess.
u ..b obliged for good work of Pmln in Rwp as works like metro bus urban transport and RWMC Mandatory steps for highly populated area of Rwp. Do sm math now for Lai express,water supply schemes.",,Thu Aug 02 05:22:29 +0000 2018
my_kokua,"RT @RashidianAr: @JZarif Try respect for your own people! Protests all over #Iran people suffering due to water shortage, lack of food, poverty etc. #Iranian #WaterCrisis",,Thu Aug 02 04:45:13 +0000 2018
Leliafrz,"RT @JoJoBeaz62: 328 days since Hurricane Irma devastated #Barbuda. There remains No postal service, No banking services except for an ATM,…","328 days since Hurricane Irma devastated #Barbuda. There remains No postal service, No banking services except for an ATM, No medical services, water shortage remains, other essential services remain nonexistent. #Barbudians deserve better ! Justice for #Barbuda.",Thu Aug 02 04:40:24 +0000 2018
nabeel_afzaal,@AamirLiaquat 18 th Lane. PECHS 2 . Tayyaba masjid water shortage hai . Problem solve karein . Hamari complete family ne apko vote dye hein .,,Thu Aug 02 04:39:45 +0000 2018
Evie_Calling,"Blockade of Yemen

As a result of the blockade there is a de facto desperate shortage of necessary supplies such as food, water and medical means, to some extent that for instance the children are at risk of catching diseases because of lack of drinkable water.",,Thu Aug 02 04:38:20 +0000 2018
ca_kulich,Oh and also the privatized destruction of our planet's natural resources carried out by capitalist megacorporations basically means that a major part of the upcoming climate crisis will be a global water shortage. If our society stays the course we will all die. Okay goodnight,,Thu Aug 02 04:36:56 +0000 2018
katiedyd2,"Expert: Harvesting, recycling can help overcome water shortage https://t.co/zOWs3ocXat via @thetribunechd",,Thu Aug 02 04:31:35 +0000 2018
Jayme_Lang,The wealthy need to take on projects such as this. Stop giving money to charities! They're just paying the CEO's salary. Some wealthy person out there needs to step up and take on the water shortage crisis on the... https://t.co/klKMSgHV56,,Thu Aug 02 04:26:32 +0000 2018
BigShaun,@celly_app Grass doesn’t die. It just goes dormant until it rains again. We had a water shortage in the ‘80-90s and so there were watering bans with fines. It resulted in a change in behavior in the area where no one watered,,Thu Aug 02 04:10:53 +0000 2018
PiyushDDwivedi,"@anoopchandraIAS sir pls do acknowledge - Jhansi &amp; chitrakoot dham mandal jal sansthan is having a shortage of necessary fund and material for opration and maintenance of urban &amp; rural water supply , unable to pay staff salary of 4 - 6 months. @myogiadityanath @SureshKKhanna",,Thu Aug 02 04:03:17 +0000 2018
kalpesh_78,@AAPGovt4Delhi @ArvindKejriwal Do it before the monsoons go. Or you guys will have to water the plants and Delhi clearly has a water shortage.,,Thu Aug 02 03:58:51 +0000 2018
Kimberl10585645,"@BreakingNLive Visiting CA,my home-state. Beyond devastated.Shootings, 17 wildfires,human feces, syringes,homeless camps under the highways, it’s everywhere, Nor-Cal and So-Cal,water shortage,homeless Vets roaming the streets.What a cesspool!Born-raised here. Demoncrats have ruined my state.",,Thu Aug 02 03:58:23 +0000 2018
RashidianAr,"@JZarif Try respect for your own people! Protests all over #Iran people suffering due to water shortage, lack of food, poverty etc. #Iranian #WaterCrisis",,Thu Aug 02 03:29:26 +0000 2018
SarcasmLiving,Beijing will collect and melt snow this winter in a bid to quench the water shortage that has plagued the Chinese capital for years.,,Thu Aug 02 02:51:48 +0000 2018
mbmdeen,RT @YacoubAlKhder: Exactly. People in Baghdad don't understand or forgetting this very important fact and keep complaining &amp; wondering why…,"Exactly. People in Baghdad don't understand or forgetting this very important fact and keep complaining &amp; wondering why sewerage, portable water networks, electrical lines&amp; substation keep failing frequently!! And why there is power shortage and traffic jam!! https://t.co/3XkCVkPHno",Thu Aug 02 02:29:35 +0000 2018
RezaMoshtaba,@ssimamm While the whole Iran is dying of water shortage this is how the filthy mullahs are wasting the water!,,Thu Aug 02 02:10:44 +0000 2018
vlada_kenniff,"I came to help fix things @NYCHA. Took the job with my eyes wide open a little over a year ago. Please hear us - there is a $31 BILLION shortage of funding for SYSTEMS - water, waste, electric, elevators. Read the Physical Needs Assessment.",,Thu Aug 02 01:49:23 +0000 2018
Nagaraj99286574,#World shortage of BURRIAL SPACE-BURN THE BODIES N AN INCENARATOR&amp;DISPOSE THE ASH IN A WATER BODY IS LEAST HARMFUL&amp;  PREVENTS DECEASE frm...,,Thu Aug 02 00:38:40 +0000 2018
NatalieAmiri,"Protests in Karaj, Rasht, Isfahan, and Shiraz. Demonstrators chanted about rising prices and unemployment. Water and electricity shortage, corruption and a lot more. #Iran",,Thu Aug 02 00:24:47 +0000 2018
PequotSecrets,@CaliPhunck @CunningSq16 @Mookyluv2 @colleengrott @itsreallyalexb @quaker4change @TedAtz @rotll @gordy_shanks @derkiletian @MissGFYCuffy @myserenity69 @suzysmiles__2 @SansMerci86 @beccas1434 @ItsMeDeb_Again @kimmyifuplease @bubbagump324 @Jsauer54Tm @Fuzzy_Fuzzbutt @WinstonFrank10 @QHancroft @Touch_My_Tweets @MamaRose2017 @StormMela @MeemawResists @QuancyClayborne @GOVTWINE @JohnnyBlkshrt @RestaurantMom @Bornabrit1 @co_rapunzel4 @Steve03343829 @real_farmacist @putinsgay @LuLuRoche @LMAO_in_Fla @MKGenest @mommamia1217 @CaptKatyaSwann Agreed. We’ll have to figure out something to do about water shortage and the horrible fires.... maybe falling off into the Pacific... but it is Do-Able!!👍🏼💜,,Thu Aug 02 00:04:49 +0000 2018
ipcmobile,"Warehouses in the Midwest are facing a skilled-worker shortage, while demand for consumer goods continues to grow. Listen to @NPR's short podcast about how companies are using their resources to keep their heads above water: https://t.co/Hor4rOxAs2 #supplychain #management",,Wed Aug 01 23:45:00 +0000 2018
BushraYaqoob9,"@Umairaman33 but what about water supply to the water Shortage areas and electricity production.M. Ali Jinnah also want Kala bagh, research",,Wed Aug 01 23:27:49 +0000 2018
MarkDoyle00,@JaneCaro 2/ Our transition plan for a carbon constrained world and the implications for the end of thermal coal exports openly discussed. An evaluation of strategic water and food shortage vulnerabilities within a Federal climate and agriculture policy.,,Wed Aug 01 23:05:45 +0000 2018
JBtower69,"Yea @MLB I C U , getting hard to tread water league in a pitching shortage ? I could fix that in 20 years but everyday goes by @NCAA",,Wed Aug 01 22:56:07 +0000 2018
ghoole,"RT @Allanricha: Today (1/8/2018), at the height of the boating and visitor season, the Canal and River Trust has 13 closure on its waterway…","Today (1/8/2018), at the height of the boating and visitor season, the Canal and River Trust has 13 closure on its waterways. With 12 of these closures it gives no reopening date. The majority of closures are due to failure of its infrastructure rather than water shortage.",Wed Aug 01 21:46:48 +0000 2018
AmberWebsterL,Yes!!!!!! Heat! Sorry about the impact I know there is climate change and plants need water and there is a shortage of water! 🤔🔆👍🏻🌅😘 https://t.co/fwjcS9QuTq,,Wed Aug 01 21:34:41 +0000 2018
Allanricha,"Today (1/8/2018), at the height of the boating and visitor season, the Canal and River Trust has 13 closure on its waterways. With 12 of these closures it gives no reopening date. The majority of closures are due to failure of its infrastructure rather than water shortage.",,Wed Aug 01 21:23:06 +0000 2018
TToplis1,The Shortage of Water.  #DroughtMoviesorBands,,Wed Aug 01 21:12:56 +0000 2018
UnicornGreyfell,"Istg these people on Facebook screaming they’re going to use even more extra water because a shortage is coming. Sure Susan please fill the pool for your kid and wash your convertible, drinking water is not necessary at all. It’s not like there’s a heat stroke or something",,Wed Aug 01 21:11:15 +0000 2018
CayoungGmbh,"High temperatures in Germany cause a shortage of mineral water! The disaster is not alone, and some areas have cut off the water supply！#germany #hightemperature #disaster #cutoffwater https://t.co/KE1X5pJ91I",,Wed Aug 01 20:57:23 +0000 2018
irishmoscito,"I thought Matt was mad.?
You said over and over in your article one of the main reasons for water shortage is the greater population.
Yes we the real public know that.?
So where the hell has all our reporters gone over the last twenty years.
I'll tell you were they have been. https://t.co/91l6a8aMJc",,Wed Aug 01 20:55:18 +0000 2018
azardokhtgorgun,"RT @Iran_Focus: #Iranian People Continue Their Water Shortage #protest 
https://t.co/jXNNrKSaKJ
#IranRegimeChange #IranProtests #Iran https…","#Iranian People Continue Their Water Shortage #protest 
https://t.co/jXNNrKSaKJ
#IranRegimeChange #IranProtests #Iran https://t.co/DAGftm8teT",Wed Aug 01 20:54:55 +0000 2018
CitiTVGH,"Now on #CitiNewsroom 

GWCL working to rectify Adabraka water shortage

| More here: https://t.co/w2EGqFcSvC",,Wed Aug 01 20:36:53 +0000 2018
CitiTVGH,"Now on #CitiNewsroom 

Ghana Water Company Limited to fix Adabraka Water Shortage in a week.",,Wed Aug 01 20:35:01 +0000 2018
LION__HUNTER,The shortage of water in the country can endanger our survival in future. Our new generations will have to suffer acute shortage of water. Let's build more dams to overcome the scarcity. Contribute generously in the #SupremeCourtDamsFund #EveryRupeeCounts @judsamerica https://t.co/ra7lkABaNq,,Wed Aug 01 20:26:57 +0000 2018
witnessmenow,"The shortage of sparkling water disturbs me, I haven't been able to get it in weeks! https://t.co/wutZRHPja5",,Wed Aug 01 20:24:19 +0000 2018
DigitalScurf,@EIWBM_Cat All because of a water shortage,,Wed Aug 01 20:21:45 +0000 2018
maelysdervenn,"RT @maelysdervenn: In a time of #globalwarming and #water shortage, the #May Govt gives #Cuadrilla go-ahead to start #fracking at #Lancashi…","In a time of #globalwarming and #water shortage, the #May Govt gives #Cuadrilla go-ahead to start #fracking at #Lancashire site https://t.co/3XbY6k2zH8 anything to please the corporates at the expense of the UK voters",Wed Aug 01 20:03:47 +0000 2018
turaje22,How can you survive with a shortage of water Dear @wasac_rwanda four days ago without water ? @kfaisalhospital area @wasackacyiru this is the bad service you served your clients without explanations ! @Gkamayirese help!!! @ingabire_claude,,Wed Aug 01 19:37:57 +0000 2018
usmanpk6,"RT @RadioPakistan: #Watershortage emerged as serious issue in country: #CJP
https://t.co/9WqaIYPqbx https://t.co/y2xOzSyzZR","#Watershortage emerged as serious issue in country: #CJP
https://t.co/9WqaIYPqbx https://t.co/y2xOzSyzZR",Wed Aug 01 19:37:50 +0000 2018
mrs_bunsa,With the amount of rain that falls in this country there should never be a shortage of water. It might be an idea to think about bigger reservoirs for future. #Heatwavesandhailstones,,Wed Aug 01 19:31:27 +0000 2018
nha_swsurrey,"RT @mrsdog50: @nha_swsurrey Next up, Tories to commission research to find out if drought causes water shortage","@nha_swsurrey Next up, Tories to commission research to find out if drought causes water shortage",Wed Aug 01 19:28:26 +0000 2018
DaleHardyFranke,RT @SanitarywareSC: We have increased our sensor tap range from @DartValleyDVS  and @FrankeSissons with both the recent water shortage issu…,We have increased our sensor tap range from @DartValleyDVS  and @FrankeSissons with both the recent water shortage issue and hygiene in washrooms in mind. Take a look at the extensive range on offer https://t.co/JdJcEyon6l #hygiene #waterhabits https://t.co/qsBnv9KNBR,Wed Aug 01 19:13:18 +0000 2018
noorahm94749461,"PP leaders r bent upon purchasing the land of the entire sind province. By creating artificial water shortage crisis, they r forcing ppl to sell their lands to them for peanut.",,Wed Aug 01 19:05:23 +0000 2018
powersuperfoods,"RT @CkitOutPassitON: 💧Primary Water💧
There is 💧NO Water Shortage💧

Earth's Mantle Contains
*FIVE TIMES* the Amount of WATER Of *ALL The EAR…","💧Primary Water💧
There is 💧NO Water Shortage💧

Earth's Mantle Contains
*FIVE TIMES* the Amount of WATER Of *ALL The EARTHS OCEANS
Aquifers Refill Naturally From This #Water Source

📽️https://t.co/txhhaKwefQ

#CAWaterShortage is A LIE

#Fires #Organic #Health #Beach #Surfers https://t.co/6t9hlaX6lW",Wed Aug 01 19:03:36 +0000 2018
noorahm94749461,Sindh s begun to face water shortage since the election result. Irrigation dept s been directed 2 divert water 2 lands of pp leaders. Their lands are being supplied water without fail.,,Wed Aug 01 18:59:52 +0000 2018
jessie___925,"Things there are no shortage of in MI, WI and MN: bait, water, mosquitoes and trees
Things there aren’t enough of: bathrooms and restaurants",,Wed Aug 01 18:57:10 +0000 2018
mrsdog50,"@nha_swsurrey Next up, Tories to commission research to find out if drought causes water shortage",,Wed Aug 01 18:57:06 +0000 2018
KenFredeen,"RT @ArtFredeen: On the 2nd anniversary of the expiry of Nestlé’s permit to take water at its Aberfoyle well near Guelph Ontario, Nestlé con…","On the 2nd anniversary of the expiry of Nestlé’s permit to take water at its Aberfoyle well near Guelph Ontario, Nestlé continues its water withdrawals, while residents must reduce water use to conform to a Level 1 water shortage. https://t.co/xLBbIZrfUx via @guelphtoday",Wed Aug 01 18:10:54 +0000 2018
shafqatali19471,WE NEED DAMS. WATCH AND RETWEET WHATS GOING ON IN IRAN CS OF WATER SHORTAGE https://t.co/5IpfJnluWg,,Wed Aug 01 17:37:56 +0000 2018
ipsenvironment,"While #CapeTown's water shortage is attracting attention, poor #watermanagement means that more and more cities are being afflicted by water crises. https://t.co/zdKbSEzXd5 https://t.co/2uTXOOXZ8m",,Wed Aug 01 17:35:33 +0000 2018
hondo1650,@Blacklabellogic @RealJamesWoods @realDonaldTrump could part the Red Sea and CNN would say he's causing a water shortage.  For the first time in a long time work on #MAGA is underway and the media don't like it.  Think on that for a free press? They like their slaves. Trump isn't one of them.,,Wed Aug 01 17:21:25 +0000 2018
SanitarywareSC,We have increased our sensor tap range from @DartValleyDVS  and @FrankeSissons with both the recent water shortage issue and hygiene in washrooms in mind. Take a look at the extensive range on offer https://t.co/JdJcEyon6l #hygiene #waterhabits https://t.co/qsBnv9KNBR,,Wed Aug 01 17:15:57 +0000 2018
maelysdervenn,"In a time of #globalwarming and #water shortage, the #May Govt gives #Cuadrilla go-ahead to start #fracking at #Lancashire site https://t.co/3XbY6k2zH8 anything to please the corporates at the expense of the UK voters",,Wed Aug 01 17:02:21 +0000 2018
angiebeeb,"RT @mdmak33: @angiebeeb @JohnNorth50 6 weeks no rain,thousands of visitors to Dublin in the busiest time of the year,and there was no water…","@angiebeeb @JohnNorth50 6 weeks no rain,thousands of visitors to Dublin in the busiest time of the year,and there was no water shortage.imagine if pipes losing 45% of clean water were fixed,dublin pop could treble and there wld be no https://t.co/nsnKL5V6xC need for shannon- Dublin pipeline.",Wed Aug 01 16:47:52 +0000 2018
DelhiPMC,".@Sharmistha_GK ji Went 2 meet residents of old Usmanpur,area effected by rising Yamuna water. Pathetic conditions in the makeshift shanties made by govt.Severe shortage of water, no toilet, inadequate &amp; terrible quality of food.@MahilaCongress https://t.co/R3WoiWFHgA",,Wed Aug 01 16:31:24 +0000 2018
dhilbish,"Was the Cape water shortage caused by farmers, city dwellers or drought? https://t.co/Kw2koXRKLW",,Wed Aug 01 16:27:02 +0000 2018
CCMSNevada,"Great insight from CCMS members Dr. Jerry Reeves and Senator Dr. Joe Hardy. #ccmsnevada #doctorshortage
https://t.co/MDSe67KkTj",,Wed Aug 01 16:27:00 +0000 2018
JOYNEWSONTV,"WATER SHORTAGE: Ghana Water Company starts laying new pipes in parts of Accra as taps run dry.
Full video here: https://t.co/Zd3yAPepJo
#JoyNews https://t.co/g5QyRdYV3s",,Wed Aug 01 16:25:55 +0000 2018
FastEddieGB,Bizarre this after a heatwave &amp; water shortage ! 😲 Why not just water the square ?? 😯 https://t.co/CT7ybkFb2j,,Wed Aug 01 16:24:35 +0000 2018
