36yolanda,"RT @TruthWins22: @kylegriffin1 Don't we have a law against anyone creating public violence against any group of people, as Trump does a few…","@kylegriffin1 Don't we have a law against anyone creating public violence against any group of people, as Trump does a few times a day against journalists?  His supporters are already unhinged, &amp; his rhetoric only makes them crazier!  If a any journalist is harmed, Trump is to blame!",[3]
rollins_hank,"@jeromewilson @MikeStuchbery_ Random nutter peripherally associated with a banned neo-nazi group vs constant, CONSTANT ‘bash the fash/ ‘punch a nazi’ rhetoric and street violence from leftist groups. You brought up violence btw, my concern is the massive demographic change that the uk is undergoing.",,[3]
LillyMaryPinto,"#NRCAssam Draft
144CrPC was in place by ASSAM Govt that stops assembly of people in groups to stop any untoward violations and violence 
Still a group of TMC members like D wreck No Brain ,Mahua Moitra landed  in Silchar airport were stopped by police. 
https://t.co/V0a1tP2Aan",,[3]
AndrewBreach2,"@dragon_troop Because violence is the last resort.  If a group (state/non state) is being influenced/persuaded to achieve an opponents political ends, the last thing they can do to a achieve their outcome is violence.",,[3]
MajinKorra,RT @wendywidom: Anti-violence protesters now at Belmont and inner Lake Shore Drive ahead of protest and march to #WrigleyField. The group p…,Anti-violence protesters now at Belmont and inner Lake Shore Drive ahead of protest and march to #WrigleyField. The group plans to take over a portion of #LakeShoreDrive. @cbschicago https://t.co/Xiws7Eco7X,[3]
enlightnup,RT @enlightnup: Yep! Not a threat or hint of violence in the group! You just CANNOT STAND TO BE OPPOSED! #VeryFakeNews https://t.co/eLGUfiw…,Yep! Not a threat or hint of violence in the group! You just CANNOT STAND TO BE OPPOSED! #VeryFakeNews https://t.co/eLGUfiwUd0,[3]
jwfromphilly,"RT @jo_mendelson: We welcome the decision by @OCDATony to bring hate crime charges in the killing of Blaze Bernstein, who was gay and Jewis…","We welcome the decision by @OCDATony to bring hate crime charges in the killing of Blaze Bernstein, who was gay and Jewish. The alleged killer is believed to have ties to Atomwaffen, a neo-Nazi group that celebrates violence &amp; advocates for race war. https://t.co/j7koboL4cr https://t.co/xr6CRmhJPZ",[3]
TruthWins22,"@kylegriffin1 Don't we have a law against anyone creating public violence against any group of people, as Trump does a few times a day against journalists?  His supporters are already unhinged, &amp; his rhetoric only makes them crazier!  If a any journalist is harmed, Trump is to blame!",,[3]
Esmitha7,@survivor_bob @CNN @CillizzaCNN Bob is silent about the violence that the left wing group Antifa causes,,[3]
enlightnup,Yep! Not a threat or hint of violence in the group! You just CANNOT STAND TO BE OPPOSED! #VeryFakeNews https://t.co/eLGUfiwUd0,,[3]
brifrischu,"3) Setting up a 'knit against fascism' group (maybe there even is one I do not know of?) A safe place to come together, make things for victims of violence or policial threads and plan the revolution :-) #TheRevolutionIsKnit",,[3]
hoke_thomas,"Fears of violent protest are rising ahead of this weekend’s rally in Portland, Oregon, by the conservative group Patriot Prayer.
Cities, police forces maybe unable to prevent the violence that accompanies them, some experts and activists say.",,[3]
Wiguyosh,Yes @FoxNews @seanhannity do let you promote violence. the GOP is a hate group. #foxnewsisHatenews https://t.co/WnvLTBCWYC,,[3]
pete_faz,RT @Active_Breed: We are proud to promote the important role men can play in preventing and standing up to violence against women. A huge t…,"We are proud to promote the important role men can play in preventing and standing up to violence against women. A huge thank you to @WhiteRibbonAust ambassador, Simon who spoke to our #ActiveBreed group last night. https://t.co/smYfSZ252d",[3]
LTrencia,"RT @sebrioux: Tu dois être fier de tes amis @SipqGrim , ils ne se sont pas laissé faire par un couple violent d’anti-fasciste! #NOT  https:…","Tu dois être fier de tes amis @SipqGrim , ils ne se sont pas laissé faire par un couple violent d’anti-fasciste! #NOT  https://t.co/dFtD14hn8i #OnEstPasRacistes - #OnEstPasRacistes #Violence",[3]
idavidd1,"This is one of the reasons that the @IAFC_SHS has put so much effort into a bullying, harassment and violence prevention task group.  Dont be silent! Join the conversation at #FRI2018 in Dallas. @tervmom1 @ToddJLeDuc @FDSOApubs @FireChiefT @DanKerrigan911 @BillyGoldfeder https://t.co/TzsveCGdXW",,[3]
anonymys3000,"@washingtonpost Why does WaPo refer to attendees of a Prayer March as ""far-right"" but does not use ""terrorist group"" descriptor or ""far-left"" to describe Antifa? Antifa sole mission is violence and suppression of speech and Constitutional rights. #antifaisterrorism",,[3]
NicholasWragg,"@garyvsbrexit examples please of his hate speech., and not loony lefty versions real ones when he has incited violence against somebody or a group.",,[3]
annemieke1949,RT @RT_com: Pro-migrant group forced to end its crucial work in Paris due to violence https://t.co/t88xMA1TgQ,Pro-migrant group forced to end its crucial work in Paris due to violence https://t.co/t88xMA1TgQ,[3]
Timone1004471,@JudicialWatch If an ordinary citizen would entice violence against a group he would be arrested. Two sets of laws. We need to get rid of lawyers. They,,[3]
charlotte_w1991,@grace_and_love Also. I’ve not heard evidence he’s calling people to mass violence angaist any group... care to provide evidence?,,[3]
CNYELECTORATE,@washingtonpost So I noticed that the prayer group was labeled far-right but the Anti fascist Antifa group is not labeled far left. Are they the mainstream now or is the @washingtonpost an extreme far left news media? Why not encourage peace and not more violence.  Irresponsible rag! Blood on u!,,[3]
GreyWol69386859,https://t.co/h8Cwb83VAr,,[3]
DhiranjanPatra,@republic #NIA interrogation of #AsiyaAndrabi breaks out #Pakistan's terror plot for spreading communal hatred furry &amp; violence in #India.She has been added to #Whatsapp group by #HafizSaeed's first wife.The #WhatsApp group was given the task to #Islamic radicalism &amp; to spread,,[3]
TheBrownTownSSJ,"@LewdHD @BeyondPhere @ysr718 Yeah, violence totally works, I mean it's not like the Nazi party was an obscure group that couldn't get any votes until after people started to censor/be violent towards them...............Oh wait. https://t.co/NQL0KZ5B8W",,[3]
jblakeslee1,"@butterstotch69 @Acosta All Maxine Waters wanted people to do was stand up and speak truth to lies. She never advocated violence. Read what  she actually said, instead of listening to how he twisted it.  There is no goodb reason for a group of people to turn into a vulgar mob.",,[3]
Rgalluinn74,"destruction of any such government by force or violence; or becomes or is a member of, or affiliates with, any such society, group, or assembly of persons, knowing the purposes thereof.",,[3]
Rgalluinn74,"or propriety of overthrowing or destroying any government in the United States by force or violence, or attempts to do so; or...organizes or helps or attempts to organize any society, group, or assembly of persons who teach, advocate, or encourage the overthrow or",,[3]
chiefstonefox,RT @Native_NewsNet: Osage Family Violence Prevention Now Provides Support Group for Sexual Assault Survivors https://t.co/TVwpfttPl0 https:…,Osage Family Violence Prevention Now Provides Support Group for Sexual Assault Survivors https://t.co/TVwpfttPl0 https://t.co/we3nGhKmMw,[3]
sebrioux,"Tu dois être fier de tes amis @SipqGrim , ils ne se sont pas laissé faire par un couple violent d’anti-fasciste! #NOT  https://t.co/dFtD14hn8i #OnEstPasRacistes - #OnEstPasRacistes #Violence",,[3]
mzommer,RT @abbeyclements: Don't throw your hands up and say nothing is being done to end gun violence. Read this by @shannonrwatts. Then text ACT…,Don't throw your hands up and say nothing is being done to end gun violence. Read this by @shannonrwatts. Then text ACT to 644-33 to find a @MomsDemand group near you. We're working to elect #gunsensecandidates. Join us. 👊🏼✌🏼💪🏼https://t.co/eparmVJJgK,[3]
BoysWil94170878,@AngryAntmumma @JodieShanks @thetimes @AnnCoulter True intimate partner violence IPV in same sex female partnerships is similar to heterosexuals. However divorce rates have been showen to be on average higher (put this down to women high level verbal and mental abuse). Male/male and group/bi sexual partnerships IPV very high.,,[3]
jsargentr,"@dragon_troop It's the nature of WAR that remains constant - armed struggle, bound by rules, to settle inter-group dispute. The character of war, WARFARE, is ever changing for a variety of reasons, one of which is efficacy to the defined ends.

Unbounded? No. War is not violence, it's culture.",,[3]
BecDonohoe,RT @georgemcencroe: If 10 healthy men were murdered in one month by a terrorist group in Australia would our Gov be increasing funding to p…,If 10 healthy men were murdered in one month by a terrorist group in Australia would our Gov be increasing funding to prevent those deaths or reducing funding? 39 murdered women in2018. Thousands more living in terror. ⁦@OurWatchAus⁩ #auspol  https://t.co/DGrbHomMlA,[3]
xxjacquesxx,"@scild_weall @Not_Today_123 @KTHopkins This’ll be the same Group A that he has previously rallied against, shown violence towards, enticed others to be violent towards, started a group to encourage said violence yeah? So Muslims are meant to be nice to poor Tommy but he can do whatever he likes to them ... yeah?",,[3]
PublicHealthBio,RT @PublicHealthBio: Your NEJM Group Today Gun Violence &amp; Public Health Isoniazid Monotherapy for Latent TB Boston Primary Care Opportunity…,Your NEJM Group Today Gun Violence &amp; Public Health Isoniazid Monotherapy for Latent TB Boston Primary Care Opportunity: Take a look at today's offering from NEJM Group NEJM Audio Interview Gun Violence and Public Health Dr. John Maa discusses his… https://t.co/MQWLfEUAXe https://t.co/H6Eq8H35al,[3]
spicemakesrice,@RileyJayDennis Self hating racists are the absolute worst people on planet Earth. You do more to enable bigotry and violence than any other identifiable group in the history of mankind.,,[3]
Baibonn,"@24nagyelshafie We saw the #Arab Spring which rolled into murderous feat, incarceration of peoples, spread of violence, destruction of  world civilizations heritage, Muslims lost of dignity and humanity, worst creation of more terrorists group in the name of Islam?👺👹🐍🎃🤣",,[3]
Slendy5127,@Gonah_Hawking @lovestoned @magencubed just shook loose some memories from the criminology and abnormal psychology classes I took in college. One group project I had worked on was exploring how many serial killers get their sexual drive inextricably tied to either just BDSM-levels of violence at the very least (p 2),,[3]
SheSparkles4,"If you are a woman survivor of domestic violence and want to heal yourself with art then this group is for you.
#Domesticviolence #healwithart

https://t.co/Na6E527nqE",,[3]
Thom_Beard,@Gazcalder @BigScotsBear @policescotland Surely not ? - still it’s a bit easier arresting a lad for singing than it is fronting up a group of Croats hell bent on violence against women &amp; children,,[3]
mrkringerz,"@ACynicalAsian @iaindooley @sociopatriot @sarahjeong Racism against white people isn’t a problem that causes violence, death and criminal behaviour. If you have decided to make “sticking up for the most priveleged group of people on earth” your mission then that seems a bit wasteful. Racism against white people is not a problem.",,[3]
AnglicansEndGBV,"RT @ACOffice: The #AnglicanCommunion Office staff proudly stand with @Oikoumene in black for the #ThursdaysinBlack campaign, raising awaren…","The #AnglicanCommunion Office staff proudly stand with @Oikoumene in black for the #ThursdaysinBlack campaign, raising awareness about gender based violence. Learn more here: https://t.co/cS4sCfbZzU  
Will you join us next week?
#WCC #Anglican https://t.co/DkiWwenLuj",[3]
heartofgypsy77,@TheRightScoop If readership is falling what better way to boost the attention then to give an anti white hating person a place of power to spread hate speech while demsnding all speech others is suppressed. A deliberate advocacy of violence againts one group based on skin color. That's racism,,[3]
LadyLunaUK,"@ScarfDragon @LGBTWF That's funny because I would consider trans activists a hate group, who threaten and harass anyone that refuses to share the same beliefs as them. I haven't seen any women threaten anyone with violence, but I've seen plenty of trans women do it.",,[3]
GTrapani1,"@OnTheMarcNow @SomeBaldBloke @Otto_English It is quite a good comparison - they both held/hold extreme xenophobic views against a group of people/religion. It’s quite extreme to say Islam only preaches violence ergo all Islamic people are violent. Plus, he’s quite a violent person himself.",,[3]
KBrendanJ,RT @Nam_Economist: International Peace Youth Group strives to create a new culture of peace as an alternative for violence and conflict htt…,International Peace Youth Group strives to create a new culture of peace as an alternative for violence and conflict https://t.co/L5ixzkQnGU,[3]
ArtiVenezia,"RT @AntiFascistAkl: In other words, Southern is part of groups that use violence to stop non-white people from coming to Europe. Her group…","In other words, Southern is part of groups that use violence to stop non-white people from coming to Europe. Her group wants to stop rescuing dying non-white people in the Mediterranean

No matter how she tries to spin this, her intentions are clear: Europe is for white people.",[3]
MarvelResists71,"RT @CharityLeFay: Don't pretend that #PatriotPrayer #ProudBoys aren't a violent group. Their leader encourages and recommends violence as ""…","Don't pretend that #PatriotPrayer #ProudBoys aren't a violent group. Their leader encourages and recommends violence as ""effective problem solving"". He reserves a distinguished and honored level of membership for those who ""kick the crap out of an #Antifa"". #DefendPDX",[3]
HitStitch,Got this joke in a WhatsApp group. Can any #feminist out here guide me on how to report this group for promoting misogyny &amp; domestic violence. https://t.co/tv0y7jveOw,,[3]
Michael77543635,RT @SOTTnet: Society's Child: Pro-#migrant group forced to shut down crucial work in #Paris due to violence https://t.co/E4SHqAdB4x #Migran…,Society's Child: Pro-#migrant group forced to shut down crucial work in #Paris due to violence https://t.co/E4SHqAdB4x #MigrantCrisis,[3]
SOTTnet,Society's Child: Pro-#migrant group forced to shut down crucial work in #Paris due to violence https://t.co/E4SHqAdB4x #MigrantCrisis,,[3]
harval,Sorry April but you are VERY wrong. There was NO potential violence there. There was a great deal of noise but not vilence like there is a Democrat meetings. I have been part of both GOP group a generally non violent. You can get hurt quickly at Dem gatherings. CK your CNN tapes! https://t.co/xZ0wuhvWDQ,,[3]
72TommyBrick,"Before the media start dragging Rangers fans names through the mud for rightly defending themselves, the first questions being asked are to the police. 

Why were a group of 40 or so men clearly looking for violence allowed to freely walk up the main Rangers fans approach (1)",,[3]
jrwaecker,RT @TheWarehouseGrp: Family violence is never okay. That’s why we support the New Zealand Government’s new Domestic Violence – Victims’ Pro…,"Family violence is never okay. That’s why we support the New Zealand Government’s new Domestic Violence – Victims’ Protection Bill. 

Click here to learn more about our commitment to finding an end to family violence:  https://t.co/JQYRuz4DxZ https://t.co/XKR11xD9p0",[3]
al_zoot,"To New Mexico DEMOCRAT candidate Deb Haaland’s  "".. violence and terror ICE promotes must stop.. ""  PS ALSO stop the “violence and terror” this group in this picture “promotes” too!! https://t.co/Ie97oft7h9",,[3]
Fesh2007,violence against women and girls group hardcore sex teen shyla stylez porn pics having sex with a female  https://t.co/lJFfkbY528,,[3]
georgemcencroe,If 10 healthy men were murdered in one month by a terrorist group in Australia would our Gov be increasing funding to prevent those deaths or reducing funding? 39 murdered women in2018. Thousands more living in terror. ⁦@OurWatchAus⁩ #auspol  https://t.co/DGrbHomMlA,,[3]
luciocomehome,"@notedbreadthief and homophobia straight up violence that we face from straight people. They're just not comparable, and trying to group either of us with these same oppressors does nothing good.",,[3]
Ganulvian,@peopleBeCrazyy @MRAS77 @CBSNews @HellgrenWJZ Because there is one group of people responsible. The same group that spreads hate and calls their people to commit violence. It's Democrats. They haven't changed in 200 years,,[3]
PantasticPuppy,RT @QProofs: MSM is the fringe group always promoting child rape and violence! #ClownCult https://t.co/M0hy8eX2aG,MSM is the fringe group always promoting child rape and violence! #ClownCult https://t.co/M0hy8eX2aG,[3]
PantasticPuppy,RT @QProofs: The #ClownCult (fringe group that promotes/protects child rapists and violence) is now covering Qanon! https://t.co/El92DQ3igD,The #ClownCult (fringe group that promotes/protects child rapists and violence) is now covering Qanon! https://t.co/El92DQ3igD,[3]
olewahr,"Schon Erin Pizzey, Begründerin der modernen Frauenhausbewegung, berichtete in ihrer Biographie von Feministinnen, die sich mit Spendengeldern, die für die Opfer gedacht waren, selbst die Taschen vollstopften. https://t.co/jwTdU06nF2",,[3]
FaroukTwesigye,"Vision Group Journalist files complaint at Sheema Police Station

@Damba Wiziri, a Vision Group journalist based in Mbarara District filed a complaint of assault, simple robbery and threatening violence at... https://t.co/tHK9EYXWNw",,[3]
LaRhondaSaxonEl,"Soldiers and police officers fired live rounds towards a group of protesters in the capital Harare, killing six. Another 14 people were injured, while 18 were arrested at the offices of the Movement for Democratic Change.

Read more: https://t.co/UnXCGf6Gnv https://t.co/34qtJHjzvH",,[3]
drjuliapearce,"RT @RJacksonterror: And in other news, it turns out the Pope really is Catholic... Who is a Terrorist? Ethnicity, Group Affiliation, and Un…","And in other news, it turns out the Pope really is Catholic... Who is a Terrorist? Ethnicity, Group Affiliation, and Understandings of Political Violence: International Interactions: Vol 0, No 0 https://t.co/K7DOzxDQ9x",[3]
17cShyteposter,@PapiiBrauii @MsMelChen @nytimes Asians make more money and go to better schools than whites. Sarah Jeong is using her privilege to punch down at a more-vulnerable group. Her words are literally violence.,,[3]
GabrielaWengert,"“Even if children are fleeing domestic violence or poverty, the YPG is not protecting them by recruiting them into their forces.” — Syria: Armed Group Recruiting Children in Camps https://t.co/2vQEVQFEGk",,[3]
Moonameeets,"RT @tomolefe: Reducing interpersonal violence to random, individual acts vindicates us, as some-times beneficiaries, defenders and upholder…","Reducing interpersonal violence to random, individual acts vindicates us, as some-times beneficiaries, defenders and upholders of these inequalities. It eases our consciences. It dulls our humanity; puts it to bed. Hashtag: Not all [insert name of group with outsize power].",[3]
gon6al,twitter just forced me to delete a tweet where i denounce a group that targets my community and my kind for inciting violence... i still stand by what i said even though the tweet is gone sorry not sorry lmao #FreeSpeech https://t.co/eIrxbBthGq,,[3]
kerrijacobi,@TheMorbidMonkey She did NOT say that. She said the @POTUS denounces ANY group that advocates violence towards others. #QAnon,,[3]
TheJoshuaTurner,"@patcondell It is right in front of them but these pro-migrant groups either choose to ignore it or are so dumb that they can not see it. To be pro mass third world migration is to be pro the importation of increased levels of violence, sexual attacks and drug abuse.

https://t.co/NIrNSg3wx2",,[3]
Defence_360,"With declaration of NRC ASSAM draft , a Prohibitory order u/s 144CrPC is also in place by ASSAM Govt that stops assembly of people in groups to stop any untoward violations and violence 

Still a group of TMC members... https://t.co/VYEqXnUVrI",,[3]
visimangaliso,RT @EmilyEsplen: Looking forward to sharing &amp; discussing @WhatWorksVAWG findings with @GAD_Network #VAWG group this afternoon. Findings fro…,"Looking forward to sharing &amp; discussing @WhatWorksVAWG findings with @GAD_Network #VAWG group this afternoon. Findings from our first five endline studies show significant reductions in violence, by around 50%! #whatworks",[3]
padschicago,‘Explosive situation’: Pro-migrant group forced to end its crucial work in Paris due to violence https://t.co/vPHObJsOEM,,[3]
Denounce_the_EU,@xxjacquesxx @hopenothate Go do your research!! The leaders of this hate group have been arrested on numerous occasions for incitement to commit acts of violence!!,,[3]
csuwildcat,"1 person: ""Give me your labor-value ($) or I'll hurt you"" = Assault

Group of people: ""Give us your labor-value or we'll hurt you"" = Assault + gang violence enhancement

Giant mob + mystic papers/boxes: ""Give us your labor-value or our goons will hurt you"" = Magically OK

Absurd. https://t.co/t6KP4TZROK",,[3]
Denounce_the_EU,@trevorjc2511 @osymandus @hopenothate Who funds you? Hope not Hate! Is it George Soros 'Open Society' fund? You are also hypocrites! Your leaders at this hate group have also been arrested on numerous occasions for incitement to commit acts of violence!!,,[3]
Denounce_the_EU,@hopenothate @xxjacquesxx Who funds you? Is it George Soros 'Open Society' fund? You are also hypocrites! Your leaders at this hate group have also been arrested on numerous occasions for incitement to commit acts of violence!!,,[3]
BadBadams,"@_kimannexo @biggus_tweetus @theage See what I mean? He even brings up the very point that undermines his argument of there being no 'specific' violence (male) worth noting as such, only generalised 'violence' 

EXCEPT when it comes to violence committed by 'nutcases' or Islamic terrorists. Then its group violence.",,[3]
Shannon41711815,"RT @FaithGoldy: Very disturbing!

When I become Mayor of Toronto, ANY religious organization found to be preaching violence against an iden…","Very disturbing!

When I become Mayor of Toronto, ANY religious organization found to be preaching violence against an identifiable group will be automatically audited to determine if they should lose their tax exempt status.

A practical step to Make Toronto Safe Again! https://t.co/Jz1anwayiV",[3]
K1w127,RT @GeoffsViewsofNZ: A small group of far left terrorists made up exclusively of unemployed lefties has scuttled the @Lauren_Southern &amp; @St…,"A small group of far left terrorists made up exclusively of unemployed lefties has scuttled the @Lauren_Southern &amp; @StefanMolyneux talking event.
The NZ wannabe Antifas of various minority grievance groups have spent the last week promising violence at tonight’s event #nzpol https://t.co/VZ04bYz8yr",[3]
anarcho,Osage Family Violence Prevention Now Provides Support Group for Sexual Assault Survivors - Native News Online https://t.co/fMoFw4zlIt,,[3]
Active_Breed,"We are proud to promote the important role men can play in preventing and standing up to violence against women. A huge thank you to @WhiteRibbonAust ambassador, Simon who spoke to our #ActiveBreed group last night. https://t.co/smYfSZ252d",,[3]
GeoffsViewsofNZ,"A small group of far left terrorists made up exclusively of unemployed lefties has scuttled the @Lauren_Southern &amp; @StefanMolyneux talking event.
The NZ wannabe Antifas of various minority grievance groups have spent the last week promising violence at tonight’s event #nzpol https://t.co/VZ04bYz8yr",,[3]
Native1968,RT @nabresource: Osage Family Violence Prevention Now Provides Support Group for Sexual Assault Survivors https://t.co/WUkC4fhxEO,Osage Family Violence Prevention Now Provides Support Group for Sexual Assault Survivors https://t.co/WUkC4fhxEO,[3]
caro4ontario,RT @realjimkickers: @ontarioisproud @jay_slatter @JustinTrudeau That's a lie...1 group was Chinese homeowners in the proposed housing area.…,@ontarioisproud @jay_slatter @JustinTrudeau That's a lie...1 group was Chinese homeowners in the proposed housing area. The counterprotestors that started the violence were CUPE. CUPE brought Asians so it wouldn't look racist. There was raw video but it was del. quickly by YouTube. It showed a CUPE assaulting 4 elderly ppl https://t.co/OiVGYxV8ZU,[3]
VFUPodcast,"@sweetweetertot2 @Stitcher @jmarie2280 @slpng_giants @SpotifyCares I’m all for free speech &amp; agree, the show should remain -Unless he is actively calling for violence against a person or group. BUT sister Alex Jones is not a true conservative. He’s a conspiracy theorist and extremophile who’s opinions are not useful to any meaningful discussion.",,[3]
iMissScholes18,"@ExpressHateMail @hopenothate @OwenJones84 He hasn't incited violence towards a group of people, he is critical of an ideology which he has seen influence his community in a negative manner whilst growing up. Also how many times do people need to be reminded Muslims aren't a race.",,[3]
nabresource,Osage Family Violence Prevention Now Provides Support Group for Sexual Assault Survivors https://t.co/WUkC4fhxEO,,[3]
StP_Lizard,Yes! Let’s start with putting sexual assault counselor’s statutory privileges on par with those of domestic violence advocates @MCBW1978 @StarTribune https://t.co/1a7RcjcpLB,,[3]
americaisgr8st,"@howardks1 @CourtneyMcCain @FoxNews @AmericaNewsroom @newtgingrich @realDonaldTrump Well idk other than being recognized as a domestic TERRORIST group, inciting violence, destroying buildings, assaulting people the don’t agree with, and lying about Trump being a fascist",,[3]
HOLLYWOODCJK,RT @farrahsafiakhan: 50% of the femicides in Canada in 2018 have occurred in Ontario. The province is facing a crisis of men's violence aga…,50% of the femicides in Canada in 2018 have occurred in Ontario. The province is facing a crisis of men's violence against women with 41+ women killed in 2018. This dangerous decision by Ont government to cut social assistance will only exacerbate #VAW. https://t.co/SqABJnVwDG,[3]
space_is_fizzy,"RT @treekisser: Hi, @studioonearts. I am concerned about a member of a violent hate group who is teaching kids at your center - Nathan Ring…","Hi, @studioonearts. I am concerned about a member of a violent hate group who is teaching kids at your center - Nathan Ring.

Learn about the anti-Muslim, misogynist Proud Boys, who have brought violence to Berkeley, Portland, #Cville &amp; more.  https://t.co/1Yfn0nEkeb",[3]
mrmemery,"@Kris_Sacrebleu Do they know how to research? Have you seen the Autists work? You better not underestimate this group. 

You think CNN would put anyone that sounded intelligent on? Use Logic. Even if you are against it, don't be fooled. This is real. No violence is a big part too....see attached https://t.co/54MsZjP73g",,[3]
wkcarter2341,RT @bowerh: @NYTimesPR NYTimes: Racism is ok so long as it's against the proper group. Antisemitism is ok so long as it's by Dems and the l…,@NYTimesPR NYTimes: Racism is ok so long as it's against the proper group. Antisemitism is ok so long as it's by Dems and the left. Violence and threats of violence are ok so long as it's against Rs and conservatives. Violation of First Amend. is ok so long as it's against Rs. @instapundit,[3]
JamesTr76435683,OAS human rights body counts 317 dead in Nicaragua unrest The human rights arm of the Organization of American States says 317 people have been killed during violence surrounding anti-government protests in Nicaragua that began in April  https://t.co/x9xAEHV20T,,[3]
CharlesCorapd,OAS human rights body counts 317 dead in Nicaragua unrest The human rights arm of the Organization of American States says 317 people have been killed during violence surrounding anti-government protests in Nicaragua that began in April  https://t.co/y7Dv0abFkn,,[3]
Jefferyrobertpg,OAS human rights body counts 317 dead in Nicaragua unrest The human rights arm of the Organization of American States says 317 people have been killed during violence surrounding anti-government protests in Nicaragua that began in April  https://t.co/v6kB9C8YYr,,[3]
WPSDLocal6,Some of your neighbors are preparing for a larger conversation on firearms safety. Folks at a local meeting today explain how they hope to put an end to gun violence by spreading information. https://t.co/hwKGhkQok9,,[3]
HendersonWendy3,OAS human rights body counts 317 dead in Nicaragua unrest The human rights arm of the Organization of American States says 317 people have been killed during violence surrounding anti-government protests in Nicaragua that began in April  https://t.co/VFObqxFWOe,,[3]
baileykyraas,OAS human rights body counts 317 dead in Nicaragua unrest The human rights arm of the Organization of American States says 317 people have been killed during violence surrounding anti-government protests in Nicaragua that began in April  https://t.co/MTkhsFLAsp,,[3]
HughesSherryma,OAS human rights body counts 317 dead in Nicaragua unrest The human rights arm of the Organization of American States says 317 people have been killed during violence surrounding anti-government protests in Nicaragua that began in April  https://t.co/5uLxyCDvVy,,[3]
GriffinAndreatd,OAS human rights body counts 317 dead in Nicaragua unrest The human rights arm of the Organization of American States says 317 people have been killed during violence surrounding anti-government protests in Nicaragua that began in April  https://t.co/yFNLbdquEf,,[3]
melaniekeithve1,OAS human rights body counts 317 dead in Nicaragua unrest The human rights arm of the Organization of American States says 317 people have been killed during violence surrounding anti-government protests in Nicaragua that began in April  https://t.co/EtvS4XH9to,,[3]
JenBettypd,OAS human rights body counts 317 dead in Nicaragua unrest The human rights arm of the Organization of American States says 317 people have been killed during violence surrounding anti-government protests in Nicaragua that began in April  https://t.co/6EJUssyfhX,,[3]
BrooksRebeccama,OAS human rights body counts 317 dead in Nicaragua unrest The human rights arm of the Organization of American States says 317 people have been killed during violence surrounding anti-government protests in Nicaragua that began in April  https://t.co/lwJFM9DoUE,,[3]
glenndorothytc,OAS human rights body counts 317 dead in Nicaragua unrest The human rights arm of the Organization of American States says 317 people have been killed during violence surrounding anti-government protests in Nicaragua that began in April  https://t.co/BJzzdczx8w,,[3]
CatherinJasmin,OAS human rights body counts 317 dead in Nicaragua unrest The human rights arm of the Organization of American States says 317 people have been killed during violence surrounding anti-government protests in Nicaragua that began in April  https://t.co/5SSd0ZBJh6,,[3]
HowardSanjuani2,OAS human rights body counts 317 dead in Nicaragua unrest The human rights arm of the Organization of American States says 317 people have been killed during violence surrounding anti-government protests in Nicaragua that began in April  https://t.co/epdlTpgUIG,,[3]
PetriaNorfleet,"RT @JANON87: @Jordan_Sather_ She answered it cryptically (like how Q operates), she emphasized that the president ""does not support violenc…","@Jordan_Sather_ She answered it cryptically (like how Q operates), she emphasized that the president ""does not support violence by any group upon another"" [less than 10 words after POTUS] - never denounced Q and she repeated once more, staying only on  the violence aspect.",[3]
GrayMarandaas,OAS human rights body counts 317 dead in Nicaragua unrest The human rights arm of the Organization of American States says 317 people have been killed during violence surrounding anti-government protests in Nicaragua that began in April  https://t.co/LKWOtlPr7B,,[3]
BarnesCindyhk,OAS human rights body counts 317 dead in Nicaragua unrest The human rights arm of the Organization of American States says 317 people have been killed during violence surrounding anti-government protests in Nicaragua that began in April  https://t.co/doRYF5uFIR,,[3]
Isabell93574317,OAS human rights body counts 317 dead in Nicaragua unrest The human rights arm of the Organization of American States says 317 people have been killed during violence surrounding anti-government protests in Nicaragua that began in April  https://t.co/vsZHcgiSQ8,,[3]
BryantDiananp,OAS human rights body counts 317 dead in Nicaragua unrest The human rights arm of the Organization of American States says 317 people have been killed during violence surrounding anti-government protests in Nicaragua that began in April  https://t.co/RPcVUu2XUD,,[3]
NolanHack,"RT @NolanHack: It Starts With Us

Native women are in more danger than any group in North America. There are thousands of missing or murder…","It Starts With Us

Native women are in more danger than any group in North America. There are thousands of missing or murdered Indigenous women in the US &amp; Canada. Help stop the violence against the original women of this land.

#MMIW #NotInvisible
Donate: https://t.co/uAP6EYR0nA https://t.co/ZdVZE8XjVs",[3]
Runningbear0327,Volunteer group stops food distribution in Paris as fear of violence grows https://t.co/AO19cH4Saw via @YouTube 🚨🚨🚨🚨🚨⚠️⚠️⚠️⚠️⚠️,,[3]
beveridge,RT @BrendaRather: @CNN @CNN You left out the reporter’s question that preceded her answer and her allegation. I believe he was asking if th…,"@CNN @CNN You left out the reporter’s question that preceded her answer and her allegation. I believe he was asking if the president endorsed the actions of that large group of citizens who were chanting “CNN sucks!” Hey, that was pretty funny. No violence, just free speech.",[3]
vtblom,Osage Family Violence Prevention Now Provides Support Group for Sexual Assault Survivors https://t.co/JicFW9SdzI,,[3]
LeviRickert1,Osage Family Violence Prevention Now Provides Support Group for Sexual Assault Survivors https://t.co/aXlMIZnyfJ https://t.co/slbWuYqv6K,,[3]
